ID	ra_center	dec_center
1069	10.682755	-71.000000
1070	13.754309	-71.000000
1071	16.825862	-71.000000
1072	19.897416	-71.000000
1073	22.968969	-71.000000
1074	26.040523	-71.000000
1075	29.112076	-71.000000
1076	32.183630	-71.000000
1077	35.255183	-71.000000
1078	38.326737	-71.000000
1079	41.398290	-71.000000
1080	44.469844	-71.000000
1081	47.541397	-71.000000
1082	50.612951	-71.000000
1083	53.684504	-71.000000
1084	56.756058	-71.000000
1085	59.827611	-71.000000
1086	62.899165	-71.000000
1087	65.970718	-71.000000
1088	69.042272	-71.000000
1089	72.113825	-71.000000
1090	75.185379	-71.000000
1091	78.256932	-71.000000
1092	81.328486	-71.000000
1093	84.400039	-71.000000
1094	87.471592	-71.000000
1095	90.543146	-71.000000
1096	93.614699	-71.000000
1097	96.686253	-71.000000
1098	99.757806	-71.000000
1099	102.829360	-71.000000
1100	105.900913	-71.000000
1101	108.972467	-71.000000
1102	112.044020	-71.000000
1103	115.115574	-71.000000
1104	118.187127	-71.000000
1105	121.258681	-71.000000
1106	124.330234	-71.000000
1107	127.401788	-71.000000
1108	130.473341	-71.000000
1109	133.544895	-71.000000
1110	136.616448	-71.000000
1111	139.688002	-71.000000
1112	142.759555	-71.000000
1113	145.831109	-71.000000
1114	148.902662	-71.000000
1115	151.974216	-71.000000
1116	155.045769	-71.000000
1117	158.117323	-71.000000
1118	161.188876	-71.000000
1119	164.260430	-71.000000
1120	167.331983	-71.000000
1121	170.403537	-71.000000
1122	173.475090	-71.000000
1123	176.546644	-71.000000
1124	179.618197	-71.000000
1125	182.689751	-71.000000
1126	185.761304	-71.000000
1127	188.832858	-71.000000
1128	191.904411	-71.000000
1129	194.975965	-71.000000
1130	198.047518	-71.000000
1131	201.119072	-71.000000
1132	204.190625	-71.000000
1133	207.262178	-71.000000
1134	210.333732	-71.000000
1135	213.405285	-71.000000
1136	216.476839	-71.000000
1137	219.548392	-71.000000
1138	222.619946	-71.000000
1139	225.691499	-71.000000
1140	228.763053	-71.000000
1141	231.834606	-71.000000
1142	234.906160	-71.000000
1143	237.977713	-71.000000
1144	241.049267	-71.000000
1145	244.120820	-71.000000
1146	247.192374	-71.000000
1147	250.263927	-71.000000
1148	253.335481	-71.000000
1149	256.407034	-71.000000
1150	259.478588	-71.000000
1151	262.550141	-71.000000
1152	265.621695	-71.000000
1153	268.693248	-71.000000
1154	271.764802	-71.000000
1155	274.836355	-71.000000
1156	277.907909	-71.000000
1157	280.979462	-71.000000
1158	284.051016	-71.000000
1159	287.122569	-71.000000
1160	290.194123	-71.000000
1161	293.265676	-71.000000
1162	296.337230	-71.000000
1163	299.408783	-71.000000
1164	302.480337	-71.000000
1165	305.551890	-71.000000
1166	308.623444	-71.000000
1167	311.694997	-71.000000
1168	314.766551	-71.000000
1169	317.838104	-71.000000
1170	320.909657	-71.000000
1171	323.981211	-71.000000
1172	327.052764	-71.000000
1173	330.124318	-71.000000
1174	333.195871	-71.000000
1175	336.267425	-71.000000
1176	339.338978	-71.000000
1177	342.410532	-71.000000
1178	345.482085	-71.000000
1179	348.553639	-71.000000
1180	351.625192	-71.000000
1181	354.696746	-71.000000
1182	357.768299	-71.000000
1183	2.832957	-70.000000
1184	5.756762	-70.000000
1185	8.680566	-70.000000
1186	11.604371	-70.000000
1187	14.528175	-70.000000
1188	17.451979	-70.000000
1189	20.375784	-70.000000
1190	23.299588	-70.000000
1191	26.223393	-70.000000
1192	29.147197	-70.000000
1193	32.071001	-70.000000
1194	34.994806	-70.000000
1195	37.918610	-70.000000
1196	40.842415	-70.000000
1197	43.766219	-70.000000
1198	46.690023	-70.000000
1199	49.613828	-70.000000
1200	52.537632	-70.000000
1201	55.461437	-70.000000
1202	58.385241	-70.000000
1203	61.309045	-70.000000
1204	64.232850	-70.000000
1205	67.156654	-70.000000
1206	70.080459	-70.000000
1207	73.004263	-70.000000
1208	75.928067	-70.000000
1209	78.851872	-70.000000
1210	81.775676	-70.000000
1211	84.699481	-70.000000
1212	87.623285	-70.000000
1213	90.547089	-70.000000
1214	93.470894	-70.000000
1215	96.394698	-70.000000
1216	99.318503	-70.000000
1217	102.242307	-70.000000
1218	105.166111	-70.000000
1219	108.089916	-70.000000
1220	111.013720	-70.000000
1221	113.937525	-70.000000
1222	116.861329	-70.000000
1223	119.785133	-70.000000
1224	122.708938	-70.000000
1225	125.632742	-70.000000
1226	128.556547	-70.000000
1227	131.480351	-70.000000
1228	134.404155	-70.000000
1229	137.327960	-70.000000
1230	140.251764	-70.000000
1231	143.175569	-70.000000
1232	146.099373	-70.000000
1233	149.023177	-70.000000
1234	151.946982	-70.000000
1235	154.870786	-70.000000
1236	157.794591	-70.000000
1237	160.718395	-70.000000
1238	163.642199	-70.000000
1239	166.566004	-70.000000
1240	169.489808	-70.000000
1241	172.413613	-70.000000
1242	175.337417	-70.000000
1243	178.261221	-70.000000
1244	181.185026	-70.000000
1245	184.108830	-70.000000
1246	187.032635	-70.000000
1247	189.956439	-70.000000
1248	192.880243	-70.000000
1249	195.804048	-70.000000
1250	198.727852	-70.000000
1251	201.651657	-70.000000
1252	204.575461	-70.000000
1253	207.499265	-70.000000
1254	210.423070	-70.000000
1255	213.346874	-70.000000
1256	216.270679	-70.000000
1257	219.194483	-70.000000
1258	222.118287	-70.000000
1259	225.042092	-70.000000
1260	227.965896	-70.000000
1261	230.889701	-70.000000
1262	233.813505	-70.000000
1263	236.737309	-70.000000
1264	239.661114	-70.000000
1265	242.584918	-70.000000
1266	245.508723	-70.000000
1267	248.432527	-70.000000
1268	251.356331	-70.000000
1269	254.280136	-70.000000
1270	257.203940	-70.000000
1271	260.127745	-70.000000
1272	263.051549	-70.000000
1273	265.975353	-70.000000
1274	268.899158	-70.000000
1275	271.822962	-70.000000
1276	274.746767	-70.000000
1277	277.670571	-70.000000
1278	280.594375	-70.000000
1279	283.518180	-70.000000
1280	286.441984	-70.000000
1281	289.365789	-70.000000
1282	292.289593	-70.000000
1283	295.213397	-70.000000
1284	298.137202	-70.000000
1285	301.061006	-70.000000
1286	303.984811	-70.000000
1287	306.908615	-70.000000
1288	309.832419	-70.000000
1289	312.756224	-70.000000
1290	315.680028	-70.000000
1291	318.603833	-70.000000
1292	321.527637	-70.000000
1293	324.451441	-70.000000
1294	327.375246	-70.000000
1295	330.299050	-70.000000
1296	333.222855	-70.000000
1297	336.146659	-70.000000
1298	339.070463	-70.000000
1299	341.994268	-70.000000
1300	344.918072	-70.000000
1301	347.841877	-70.000000
1302	350.765681	-70.000000
1303	353.689485	-70.000000
1304	356.613290	-70.000000
1305	359.537094	-70.000000
1306	1.745723	-69.000000
1307	4.536151	-69.000000
1308	7.326579	-69.000000
1309	10.117007	-69.000000
1310	12.907435	-69.000000
1311	15.697863	-69.000000
1312	18.488291	-69.000000
1313	21.278720	-69.000000
1314	24.069148	-69.000000
1315	26.859576	-69.000000
1316	29.650004	-69.000000
1317	32.440432	-69.000000
1318	35.230860	-69.000000
1319	38.021288	-69.000000
1320	40.811716	-69.000000
1321	43.602144	-69.000000
1322	46.392573	-69.000000
1323	49.183001	-69.000000
1324	51.973429	-69.000000
1325	54.763857	-69.000000
1326	57.554285	-69.000000
1327	60.344713	-69.000000
1328	63.135141	-69.000000
1329	65.925569	-69.000000
1330	68.715997	-69.000000
1331	71.506426	-69.000000
1332	74.296854	-69.000000
1333	77.087282	-69.000000
1334	79.877710	-69.000000
1335	82.668138	-69.000000
1336	85.458566	-69.000000
1337	88.248994	-69.000000
1338	91.039422	-69.000000
1339	93.829850	-69.000000
1340	96.620279	-69.000000
1341	99.410707	-69.000000
1342	102.201135	-69.000000
1343	104.991563	-69.000000
1344	107.781991	-69.000000
1345	110.572419	-69.000000
1346	113.362847	-69.000000
1347	116.153275	-69.000000
1348	118.943703	-69.000000
1349	121.734132	-69.000000
1350	124.524560	-69.000000
1351	127.314988	-69.000000
1352	130.105416	-69.000000
1353	132.895844	-69.000000
1354	135.686272	-69.000000
1355	138.476700	-69.000000
1356	141.267128	-69.000000
1357	144.057556	-69.000000
1358	146.847985	-69.000000
1359	149.638413	-69.000000
1360	152.428841	-69.000000
1361	155.219269	-69.000000
1362	158.009697	-69.000000
1363	160.800125	-69.000000
1364	163.590553	-69.000000
1365	166.380981	-69.000000
1366	169.171409	-69.000000
1367	171.961837	-69.000000
1368	174.752266	-69.000000
1369	177.542694	-69.000000
1370	180.333122	-69.000000
1371	183.123550	-69.000000
1372	185.913978	-69.000000
1373	188.704406	-69.000000
1374	191.494834	-69.000000
1375	194.285262	-69.000000
1376	197.075690	-69.000000
1377	199.866119	-69.000000
1378	202.656547	-69.000000
1379	205.446975	-69.000000
1380	208.237403	-69.000000
1381	211.027831	-69.000000
1382	213.818259	-69.000000
1383	216.608687	-69.000000
1384	219.399115	-69.000000
1385	222.189543	-69.000000
1386	224.979972	-69.000000
1387	227.770400	-69.000000
1388	230.560828	-69.000000
1389	233.351256	-69.000000
1390	236.141684	-69.000000
1391	238.932112	-69.000000
1392	241.722540	-69.000000
1393	244.512968	-69.000000
1394	247.303396	-69.000000
1395	250.093825	-69.000000
1396	252.884253	-69.000000
1397	255.674681	-69.000000
1398	258.465109	-69.000000
1399	261.255537	-69.000000
1400	264.045965	-69.000000
1401	266.836393	-69.000000
1402	269.626821	-69.000000
1403	272.417249	-69.000000
1404	275.207678	-69.000000
1405	277.998106	-69.000000
1406	280.788534	-69.000000
1407	283.578962	-69.000000
1408	286.369390	-69.000000
1409	289.159818	-69.000000
1410	291.950246	-69.000000
1411	294.740674	-69.000000
1412	297.531102	-69.000000
1413	300.321531	-69.000000
1414	303.111959	-69.000000
1415	305.902387	-69.000000
1416	308.692815	-69.000000
1417	311.483243	-69.000000
1418	314.273671	-69.000000
1419	317.064099	-69.000000
1420	319.854527	-69.000000
1421	322.644955	-69.000000
1422	325.435384	-69.000000
1423	328.225812	-69.000000
1424	331.016240	-69.000000
1425	333.806668	-69.000000
1426	336.597096	-69.000000
1427	339.387524	-69.000000
1428	342.177952	-69.000000
1429	344.968380	-69.000000
1430	347.758808	-69.000000
1431	350.549237	-69.000000
1432	353.339665	-69.000000
1433	356.130093	-69.000000
1434	358.920521	-69.000000
1435	1.619273	-68.000000
1436	4.288741	-68.000000
1437	6.958208	-68.000000
1438	9.627675	-68.000000
1439	12.297142	-68.000000
1440	14.966609	-68.000000
1441	17.636076	-68.000000
1442	20.305543	-68.000000
1443	22.975011	-68.000000
1444	25.644478	-68.000000
1445	28.313945	-68.000000
1446	30.983412	-68.000000
1447	33.652879	-68.000000
1448	36.322346	-68.000000
1449	38.991814	-68.000000
1450	41.661281	-68.000000
1451	44.330748	-68.000000
1452	47.000215	-68.000000
1453	49.669682	-68.000000
1454	52.339149	-68.000000
1455	55.008617	-68.000000
1456	57.678084	-68.000000
1457	60.347551	-68.000000
1458	63.017018	-68.000000
1459	65.686485	-68.000000
1460	68.355952	-68.000000
1461	71.025420	-68.000000
1462	73.694887	-68.000000
1463	76.364354	-68.000000
1464	79.033821	-68.000000
1465	81.703288	-68.000000
1466	84.372755	-68.000000
1467	87.042223	-68.000000
1468	89.711690	-68.000000
1469	92.381157	-68.000000
1470	95.050624	-68.000000
1471	97.720091	-68.000000
1472	100.389558	-68.000000
1473	103.059026	-68.000000
1474	105.728493	-68.000000
1475	108.397960	-68.000000
1476	111.067427	-68.000000
1477	113.736894	-68.000000
1478	116.406361	-68.000000
1479	119.075829	-68.000000
1480	121.745296	-68.000000
1481	124.414763	-68.000000
1482	127.084230	-68.000000
1483	129.753697	-68.000000
1484	132.423164	-68.000000
1485	135.092631	-68.000000
1486	137.762099	-68.000000
1487	140.431566	-68.000000
1488	143.101033	-68.000000
1489	145.770500	-68.000000
1490	148.439967	-68.000000
1491	151.109434	-68.000000
1492	153.778902	-68.000000
1493	156.448369	-68.000000
1494	159.117836	-68.000000
1495	161.787303	-68.000000
1496	164.456770	-68.000000
1497	167.126237	-68.000000
1498	169.795705	-68.000000
1499	172.465172	-68.000000
1500	175.134639	-68.000000
1501	177.804106	-68.000000
1502	180.473573	-68.000000
1503	183.143040	-68.000000
1504	185.812508	-68.000000
1505	188.481975	-68.000000
1506	191.151442	-68.000000
1507	193.820909	-68.000000
1508	196.490376	-68.000000
1509	199.159843	-68.000000
1510	201.829311	-68.000000
1511	204.498778	-68.000000
1512	207.168245	-68.000000
1513	209.837712	-68.000000
1514	212.507179	-68.000000
1515	215.176646	-68.000000
1516	217.846114	-68.000000
1517	220.515581	-68.000000
1518	223.185048	-68.000000
1519	225.854515	-68.000000
1520	228.523982	-68.000000
1521	231.193449	-68.000000
1522	233.862916	-68.000000
1523	236.532384	-68.000000
1524	239.201851	-68.000000
1525	241.871318	-68.000000
1526	244.540785	-68.000000
1527	247.210252	-68.000000
1528	249.879719	-68.000000
1529	252.549187	-68.000000
1530	255.218654	-68.000000
1531	257.888121	-68.000000
1532	260.557588	-68.000000
1533	263.227055	-68.000000
1534	265.896522	-68.000000
1535	268.565990	-68.000000
1536	271.235457	-68.000000
1537	273.904924	-68.000000
1538	276.574391	-68.000000
1539	279.243858	-68.000000
1540	281.913325	-68.000000
1541	284.582793	-68.000000
1542	287.252260	-68.000000
1543	289.921727	-68.000000
1544	292.591194	-68.000000
1545	295.260661	-68.000000
1546	297.930128	-68.000000
1547	300.599596	-68.000000
1548	303.269063	-68.000000
1549	305.938530	-68.000000
1550	308.607997	-68.000000
1551	311.277464	-68.000000
1552	313.946931	-68.000000
1553	316.616399	-68.000000
1554	319.285866	-68.000000
1555	321.955333	-68.000000
1556	324.624800	-68.000000
1557	327.294267	-68.000000
1558	329.963734	-68.000000
1559	332.633202	-68.000000
1560	335.302669	-68.000000
1561	337.972136	-68.000000
1562	340.641603	-68.000000
1563	343.311070	-68.000000
1564	345.980537	-68.000000
1565	348.650004	-68.000000
1566	351.319472	-68.000000
1567	353.988939	-68.000000
1568	356.658406	-68.000000
1569	359.327873	-68.000000
1570	1.473715	-67.000000
1571	4.033020	-67.000000
1572	6.592325	-67.000000
1573	9.151629	-67.000000
1574	11.710934	-67.000000
1575	14.270239	-67.000000
1576	16.829543	-67.000000
1577	19.388848	-67.000000
1578	21.948153	-67.000000
1579	24.507457	-67.000000
1580	27.066762	-67.000000
1581	29.626067	-67.000000
1582	32.185371	-67.000000
1583	34.744676	-67.000000
1584	37.303981	-67.000000
1585	39.863285	-67.000000
1586	42.422590	-67.000000
1587	44.981895	-67.000000
1588	47.541199	-67.000000
1589	50.100504	-67.000000
1590	52.659809	-67.000000
1591	55.219113	-67.000000
1592	57.778418	-67.000000
1593	60.337723	-67.000000
1594	62.897027	-67.000000
1595	65.456332	-67.000000
1596	68.015637	-67.000000
1597	70.574941	-67.000000
1598	73.134246	-67.000000
1599	75.693551	-67.000000
1600	78.252855	-67.000000
1601	80.812160	-67.000000
1602	83.371465	-67.000000
1603	85.930769	-67.000000
1604	88.490074	-67.000000
1605	91.049379	-67.000000
1606	93.608683	-67.000000
1607	96.167988	-67.000000
1608	98.727293	-67.000000
1609	101.286597	-67.000000
1610	103.845902	-67.000000
1611	106.405207	-67.000000
1612	108.964511	-67.000000
1613	111.523816	-67.000000
1614	114.083121	-67.000000
1615	116.642425	-67.000000
1616	119.201730	-67.000000
1617	121.761035	-67.000000
1618	124.320339	-67.000000
1619	126.879644	-67.000000
1620	129.438949	-67.000000
1621	131.998253	-67.000000
1622	134.557558	-67.000000
1623	137.116863	-67.000000
1624	139.676167	-67.000000
1625	142.235472	-67.000000
1626	144.794777	-67.000000
1627	147.354081	-67.000000
1628	149.913386	-67.000000
1629	152.472691	-67.000000
1630	155.031995	-67.000000
1631	157.591300	-67.000000
1632	160.150605	-67.000000
1633	162.709909	-67.000000
1634	165.269214	-67.000000
1635	167.828519	-67.000000
1636	170.387823	-67.000000
1637	172.947128	-67.000000
1638	175.506433	-67.000000
1639	178.065737	-67.000000
1640	180.625042	-67.000000
1641	183.184347	-67.000000
1642	185.743651	-67.000000
1643	188.302956	-67.000000
1644	190.862261	-67.000000
1645	193.421565	-67.000000
1646	195.980870	-67.000000
1647	198.540175	-67.000000
1648	201.099479	-67.000000
1649	203.658784	-67.000000
1650	206.218089	-67.000000
1651	208.777393	-67.000000
1652	211.336698	-67.000000
1653	213.896003	-67.000000
1654	216.455307	-67.000000
1655	219.014612	-67.000000
1656	221.573917	-67.000000
1657	224.133221	-67.000000
1658	226.692526	-67.000000
1659	229.251831	-67.000000
1660	231.811135	-67.000000
1661	234.370440	-67.000000
1662	236.929745	-67.000000
1663	239.489049	-67.000000
1664	242.048354	-67.000000
1665	244.607659	-67.000000
1666	247.166963	-67.000000
1667	249.726268	-67.000000
1668	252.285573	-67.000000
1669	254.844877	-67.000000
1670	257.404182	-67.000000
1671	259.963487	-67.000000
1672	262.522791	-67.000000
1673	265.082096	-67.000000
1674	267.641401	-67.000000
1675	270.200705	-67.000000
1676	272.760010	-67.000000
1677	275.319315	-67.000000
1678	277.878619	-67.000000
1679	280.437924	-67.000000
1680	282.997229	-67.000000
1681	285.556533	-67.000000
1682	288.115838	-67.000000
1683	290.675143	-67.000000
1684	293.234447	-67.000000
1685	295.793752	-67.000000
1686	298.353057	-67.000000
1687	300.912361	-67.000000
1688	303.471666	-67.000000
1689	306.030971	-67.000000
1690	308.590275	-67.000000
1691	311.149580	-67.000000
1692	313.708885	-67.000000
1693	316.268189	-67.000000
1694	318.827494	-67.000000
1695	321.386799	-67.000000
1696	323.946103	-67.000000
1697	326.505408	-67.000000
1698	329.064713	-67.000000
1699	331.624017	-67.000000
1700	334.183322	-67.000000
1701	336.742627	-67.000000
1702	339.301931	-67.000000
1703	341.861236	-67.000000
1704	344.420541	-67.000000
1705	346.979845	-67.000000
1706	349.539150	-67.000000
1707	352.098455	-67.000000
1708	354.657759	-67.000000
1709	357.217064	-67.000000
1710	359.776369	-67.000000
1711	2.458201	-66.000000
1712	4.916795	-66.000000
1713	7.375388	-66.000000
1714	9.833981	-66.000000
1715	12.292575	-66.000000
1716	14.751168	-66.000000
1717	17.209761	-66.000000
1718	19.668355	-66.000000
1719	22.126948	-66.000000
1720	24.585541	-66.000000
1721	27.044135	-66.000000
1722	29.502728	-66.000000
1723	31.961321	-66.000000
1724	34.419915	-66.000000
1725	36.878508	-66.000000
1726	39.337101	-66.000000
