ID	ra_center	dec_center
1069	65.358985	-57.091035
1070	68.546970	-57.091035
1071	71.734955	-57.091035
1072	74.922940	-57.091035
1073	78.110925	-57.091035
1074	81.298910	-57.091035
1075	84.486895	-57.091035
1076	87.674880	-57.091035
1077	90.862865	-57.091035
1078	94.050850	-57.091035
1079	97.238835	-57.091035
1080	100.426820	-57.091035
1081	103.614805	-57.091035
1082	106.802790	-57.091035
1083	109.990775	-57.091035
1084	113.178760	-57.091035
1085	116.366745	-57.091035
1086	119.554730	-57.091035
1087	122.742715	-57.091035
1088	125.930700	-57.091035
1089	129.118685	-57.091035
1090	132.306670	-57.091035
1091	135.494655	-57.091035
1092	138.682640	-57.091035
1093	141.870625	-57.091035
1094	145.058610	-57.091035
1095	148.246595	-57.091035
1096	151.434580	-57.091035
1097	154.622565	-57.091035
1098	157.810550	-57.091035
1099	160.998535	-57.091035
1100	164.186520	-57.091035
1101	167.374505	-57.091035
1102	170.562490	-57.091035
1103	173.750475	-57.091035
1104	176.938460	-57.091035
1105	180.126445	-57.091035
1106	183.314430	-57.091035
1107	186.502415	-57.091035
1108	189.690400	-57.091035
1109	192.878385	-57.091035
1110	196.066370	-57.091035
1111	199.254355	-57.091035
1112	202.442340	-57.091035
1113	205.630325	-57.091035
1114	208.818310	-57.091035
1115	212.006295	-57.091035
1116	215.194280	-57.091035
1117	218.382265	-57.091035
1118	221.570250	-57.091035
1119	224.758235	-57.091035
1120	227.946220	-57.091035
1121	231.134205	-57.091035
1122	234.322190	-57.091035
1123	237.510175	-57.091035
1124	240.698160	-57.091035
1125	243.886145	-57.091035
1126	247.074129	-57.091035
1127	250.262114	-57.091035
1128	253.450099	-57.091035
1129	256.638084	-57.091035
1130	259.826069	-57.091035
1131	263.014054	-57.091035
1132	266.202039	-57.091035
1133	269.390024	-57.091035
1134	272.578009	-57.091035
1135	275.765994	-57.091035
1136	278.953979	-57.091035
1137	282.141964	-57.091035
1138	285.329949	-57.091035
1139	288.517934	-57.091035
1140	291.705919	-57.091035
1141	294.893904	-57.091035
1142	298.081889	-57.091035
1143	301.269874	-57.091035
1144	304.457859	-57.091035
1145	307.645844	-57.091035
1146	310.833829	-57.091035
1147	314.021814	-57.091035
1148	317.209799	-57.091035
1149	320.397784	-57.091035
1150	323.585769	-57.091035
1151	326.773754	-57.091035
1152	329.961739	-57.091035
1153	333.149724	-57.091035
1154	336.337709	-57.091035
1155	339.525694	-57.091035
1156	342.713679	-57.091035
1157	345.901664	-57.091035
1158	349.089649	-57.091035
1159	352.277634	-57.091035
1160	355.465619	-57.091035
1161	358.653604	-57.091035
1162	2.026813	-55.358984
1163	5.073876	-55.358984
1164	8.120939	-55.358984
1165	11.168002	-55.358984
1166	14.215065	-55.358984
1167	17.262129	-55.358984
1168	20.309192	-55.358984
1169	23.356255	-55.358984
1170	26.403318	-55.358984
1171	29.450381	-55.358984
1172	32.497444	-55.358984
1173	35.544508	-55.358984
1174	38.591571	-55.358984
1175	41.638634	-55.358984
1176	44.685697	-55.358984
1177	47.732760	-55.358984
1178	50.779823	-55.358984
1179	53.826886	-55.358984
1180	56.873950	-55.358984
1181	59.921013	-55.358984
1182	62.968076	-55.358984
1183	66.015139	-55.358984
1184	69.062202	-55.358984
1185	72.109265	-55.358984
1186	75.156328	-55.358984
1187	78.203392	-55.358984
1188	81.250455	-55.358984
1189	84.297518	-55.358984
1190	87.344581	-55.358984
1191	90.391644	-55.358984
1192	93.438707	-55.358984
1193	96.485771	-55.358984
1194	99.532834	-55.358984
1195	102.579897	-55.358984
1196	105.626960	-55.358984
1197	108.674023	-55.358984
1198	111.721086	-55.358984
1199	114.768149	-55.358984
1200	117.815213	-55.358984
1201	120.862276	-55.358984
1202	123.909339	-55.358984
1203	126.956402	-55.358984
1204	130.003465	-55.358984
1205	133.050528	-55.358984
1206	136.097592	-55.358984
1207	139.144655	-55.358984
1208	142.191718	-55.358984
1209	145.238781	-55.358984
1210	148.285844	-55.358984
1211	151.332907	-55.358984
1212	154.379970	-55.358984
1213	157.427034	-55.358984
1214	160.474097	-55.358984
1215	163.521160	-55.358984
1216	166.568223	-55.358984
1217	169.615286	-55.358984
1218	172.662349	-55.358984
1219	175.709412	-55.358984
1220	178.756476	-55.358984
1221	181.803539	-55.358984
1222	184.850602	-55.358984
1223	187.897665	-55.358984
1224	190.944728	-55.358984
1225	193.991791	-55.358984
1226	197.038855	-55.358984
1227	200.085918	-55.358984
1228	203.132981	-55.358984
1229	206.180044	-55.358984
1230	209.227107	-55.358984
1231	212.274170	-55.358984
1232	215.321233	-55.358984
1233	218.368297	-55.358984
1234	221.415360	-55.358984
1235	224.462423	-55.358984
1236	227.509486	-55.358984
1237	230.556549	-55.358984
1238	233.603612	-55.358984
1239	236.650675	-55.358984
1240	239.697739	-55.358984
1241	242.744802	-55.358984
1242	245.791865	-55.358984
1243	248.838928	-55.358984
1244	251.885991	-55.358984
1245	254.933054	-55.358984
1246	257.980118	-55.358984
1247	261.027181	-55.358984
1248	264.074244	-55.358984
1249	267.121307	-55.358984
1250	270.168370	-55.358984
1251	273.215433	-55.358984
1252	276.262496	-55.358984
1253	279.309560	-55.358984
1254	282.356623	-55.358984
1255	285.403686	-55.358984
1256	288.450749	-55.358984
1257	291.497812	-55.358984
1258	294.544875	-55.358984
1259	297.591938	-55.358984
1260	300.639002	-55.358984
1261	303.686065	-55.358984
1262	306.733128	-55.358984
1263	309.780191	-55.358984
1264	312.827254	-55.358984
1265	315.874317	-55.358984
1266	318.921381	-55.358984
1267	321.968444	-55.358984
1268	325.015507	-55.358984
1269	328.062570	-55.358984
1270	331.109633	-55.358984
1271	334.156696	-55.358984
1272	337.203759	-55.358984
1273	340.250823	-55.358984
1274	343.297886	-55.358984
1275	346.344949	-55.358984
1276	349.392012	-55.358984
1277	352.439075	-55.358984
1278	355.486138	-55.358984
1279	358.533201	-55.358984
1280	2.689397	-53.626933
1281	5.610025	-53.626933
1282	8.530653	-53.626933
1283	11.451282	-53.626933
1284	14.371910	-53.626933
1285	17.292538	-53.626933
1286	20.213167	-53.626933
1287	23.133795	-53.626933
1288	26.054424	-53.626933
1289	28.975052	-53.626933
1290	31.895680	-53.626933
1291	34.816309	-53.626933
1292	37.736937	-53.626933
1293	40.657565	-53.626933
1294	43.578194	-53.626933
1295	46.498822	-53.626933
1296	49.419451	-53.626933
1297	52.340079	-53.626933
1298	55.260707	-53.626933
1299	58.181336	-53.626933
1300	61.101964	-53.626933
1301	64.022592	-53.626933
1302	66.943221	-53.626933
1303	69.863849	-53.626933
1304	72.784478	-53.626933
1305	75.705106	-53.626933
1306	78.625734	-53.626933
1307	81.546363	-53.626933
1308	84.466991	-53.626933
1309	87.387619	-53.626933
1310	90.308248	-53.626933
1311	93.228876	-53.626933
1312	96.149505	-53.626933
1313	99.070133	-53.626933
1314	101.990761	-53.626933
1315	104.911390	-53.626933
1316	107.832018	-53.626933
1317	110.752646	-53.626933
1318	113.673275	-53.626933
1319	116.593903	-53.626933
1320	119.514532	-53.626933
1321	122.435160	-53.626933
1322	125.355788	-53.626933
1323	128.276417	-53.626933
1324	131.197045	-53.626933
1325	134.117673	-53.626933
1326	137.038302	-53.626933
1327	139.958930	-53.626933
1328	142.879559	-53.626933
1329	145.800187	-53.626933
1330	148.720815	-53.626933
1331	151.641444	-53.626933
1332	154.562072	-53.626933
1333	157.482700	-53.626933
1334	160.403329	-53.626933
1335	163.323957	-53.626933
1336	166.244586	-53.626933
1337	169.165214	-53.626933
1338	172.085842	-53.626933
1339	175.006471	-53.626933
1340	177.927099	-53.626933
1341	180.847727	-53.626933
1342	183.768356	-53.626933
1343	186.688984	-53.626933
1344	189.609613	-53.626933
1345	192.530241	-53.626933
1346	195.450869	-53.626933
1347	198.371498	-53.626933
1348	201.292126	-53.626933
1349	204.212754	-53.626933
1350	207.133383	-53.626933
1351	210.054011	-53.626933
1352	212.974640	-53.626933
1353	215.895268	-53.626933
1354	218.815896	-53.626933
1355	221.736525	-53.626933
1356	224.657153	-53.626933
1357	227.577781	-53.626933
1358	230.498410	-53.626933
1359	233.419038	-53.626933
1360	236.339667	-53.626933
1361	239.260295	-53.626933
1362	242.180923	-53.626933
1363	245.101552	-53.626933
1364	248.022180	-53.626933
1365	250.942808	-53.626933
1366	253.863437	-53.626933
1367	256.784065	-53.626933
1368	259.704694	-53.626933
1369	262.625322	-53.626933
1370	265.545950	-53.626933
1371	268.466579	-53.626933
1372	271.387207	-53.626933
1373	274.307835	-53.626933
1374	277.228464	-53.626933
1375	280.149092	-53.626933
1376	283.069721	-53.626933
1377	285.990349	-53.626933
1378	288.910977	-53.626933
1379	291.831606	-53.626933
1380	294.752234	-53.626933
1381	297.672862	-53.626933
1382	300.593491	-53.626933
1383	303.514119	-53.626933
1384	306.434747	-53.626933
1385	309.355376	-53.626933
1386	312.276004	-53.626933
1387	315.196633	-53.626933
1388	318.117261	-53.626933
1389	321.037889	-53.626933
1390	323.958518	-53.626933
1391	326.879146	-53.626933
1392	329.799774	-53.626933
1393	332.720403	-53.626933
1394	335.641031	-53.626933
1395	338.561660	-53.626933
1396	341.482288	-53.626933
1397	344.402916	-53.626933
1398	347.323545	-53.626933
1399	350.244173	-53.626933
1400	353.164801	-53.626933
1401	356.085430	-53.626933
1402	359.006058	-53.626933
1403	2.394639	-51.894882
1404	5.201370	-51.894882
1405	8.008101	-51.894882
1406	10.814831	-51.894882
1407	13.621562	-51.894882
1408	16.428293	-51.894882
1409	19.235023	-51.894882
1410	22.041754	-51.894882
1411	24.848485	-51.894882
1412	27.655215	-51.894882
1413	30.461946	-51.894882
1414	33.268677	-51.894882
1415	36.075408	-51.894882
1416	38.882138	-51.894882
1417	41.688869	-51.894882
1418	44.495600	-51.894882
1419	47.302330	-51.894882
1420	50.109061	-51.894882
1421	52.915792	-51.894882
1422	55.722522	-51.894882
1423	58.529253	-51.894882
1424	61.335984	-51.894882
1425	64.142714	-51.894882
1426	66.949445	-51.894882
1427	69.756176	-51.894882
1428	72.562907	-51.894882
1429	75.369637	-51.894882
1430	78.176368	-51.894882
1431	80.983099	-51.894882
1432	83.789829	-51.894882
1433	86.596560	-51.894882
1434	89.403291	-51.894882
1435	92.210021	-51.894882
1436	95.016752	-51.894882
1437	97.823483	-51.894882
1438	100.630213	-51.894882
1439	103.436944	-51.894882
1440	106.243675	-51.894882
1441	109.050405	-51.894882
1442	111.857136	-51.894882
1443	114.663867	-51.894882
1444	117.470598	-51.894882
1445	120.277328	-51.894882
1446	123.084059	-51.894882
1447	125.890790	-51.894882
1448	128.697520	-51.894882
1449	131.504251	-51.894882
1450	134.310982	-51.894882
1451	137.117712	-51.894882
1452	139.924443	-51.894882
1453	142.731174	-51.894882
1454	145.537904	-51.894882
1455	148.344635	-51.894882
1456	151.151366	-51.894882
1457	153.958097	-51.894882
1458	156.764827	-51.894882
1459	159.571558	-51.894882
1460	162.378289	-51.894882
1461	165.185019	-51.894882
1462	167.991750	-51.894882
1463	170.798481	-51.894882
1464	173.605211	-51.894882
1465	176.411942	-51.894882
1466	179.218673	-51.894882
1467	182.025403	-51.894882
1468	184.832134	-51.894882
1469	187.638865	-51.894882
1470	190.445596	-51.894882
1471	193.252326	-51.894882
1472	196.059057	-51.894882
1473	198.865788	-51.894882
1474	201.672518	-51.894882
1475	204.479249	-51.894882
1476	207.285980	-51.894882
1477	210.092710	-51.894882
1478	212.899441	-51.894882
1479	215.706172	-51.894882
1480	218.512902	-51.894882
1481	221.319633	-51.894882
1482	224.126364	-51.894882
1483	226.933095	-51.894882
1484	229.739825	-51.894882
1485	232.546556	-51.894882
1486	235.353287	-51.894882
1487	238.160017	-51.894882
1488	240.966748	-51.894882
1489	243.773479	-51.894882
1490	246.580209	-51.894882
1491	249.386940	-51.894882
1492	252.193671	-51.894882
1493	255.000401	-51.894882
1494	257.807132	-51.894882
1495	260.613863	-51.894882
1496	263.420593	-51.894882
1497	266.227324	-51.894882
1498	269.034055	-51.894882
1499	271.840786	-51.894882
1500	274.647516	-51.894882
1501	277.454247	-51.894882
1502	280.260978	-51.894882
1503	283.067708	-51.894882
1504	285.874439	-51.894882
1505	288.681170	-51.894882
1506	291.487900	-51.894882
1507	294.294631	-51.894882
1508	297.101362	-51.894882
1509	299.908092	-51.894882
1510	302.714823	-51.894882
1511	305.521554	-51.894882
1512	308.328285	-51.894882
1513	311.135015	-51.894882
1514	313.941746	-51.894882
1515	316.748477	-51.894882
1516	319.555207	-51.894882
1517	322.361938	-51.894882
1518	325.168669	-51.894882
1519	327.975399	-51.894882
1520	330.782130	-51.894882
1521	333.588861	-51.894882
1522	336.395591	-51.894882
1523	339.202322	-51.894882
1524	342.009053	-51.894882
1525	344.815784	-51.894882
1526	347.622514	-51.894882
1527	350.429245	-51.894882
1528	353.235976	-51.894882
1529	356.042706	-51.894882
1530	358.849437	-51.894882
1531	2.147984	-50.162831
1532	4.851745	-50.162831
1533	7.555506	-50.162831
1534	10.259267	-50.162831
1535	12.963028	-50.162831
1536	15.666789	-50.162831
1537	18.370550	-50.162831
1538	21.074311	-50.162831
1539	23.778072	-50.162831
1540	26.481833	-50.162831
1541	29.185594	-50.162831
1542	31.889355	-50.162831
1543	34.593116	-50.162831
1544	37.296877	-50.162831
1545	40.000638	-50.162831
1546	42.704399	-50.162831
1547	45.408160	-50.162831
1548	48.111921	-50.162831
1549	50.815682	-50.162831
1550	53.519443	-50.162831
1551	56.223204	-50.162831
1552	58.926965	-50.162831
1553	61.630726	-50.162831
1554	64.334487	-50.162831
1555	67.038248	-50.162831
1556	69.742009	-50.162831
1557	72.445770	-50.162831
1558	75.149531	-50.162831
1559	77.853292	-50.162831
1560	80.557053	-50.162831
1561	83.260814	-50.162831
1562	85.964575	-50.162831
1563	88.668336	-50.162831
1564	91.372097	-50.162831
1565	94.075858	-50.162831
1566	96.779619	-50.162831
1567	99.483380	-50.162831
1568	102.187141	-50.162831
1569	104.890901	-50.162831
1570	107.594662	-50.162831
1571	110.298423	-50.162831
1572	113.002184	-50.162831
1573	115.705945	-50.162831
1574	118.409706	-50.162831
1575	121.113467	-50.162831
1576	123.817228	-50.162831
1577	126.520989	-50.162831
1578	129.224750	-50.162831
1579	131.928511	-50.162831
1580	134.632272	-50.162831
1581	137.336033	-50.162831
1582	140.039794	-50.162831
1583	142.743555	-50.162831
1584	145.447316	-50.162831
1585	148.151077	-50.162831
1586	150.854838	-50.162831
1587	153.558599	-50.162831
1588	156.262360	-50.162831
1589	158.966121	-50.162831
1590	161.669882	-50.162831
1591	164.373643	-50.162831
1592	167.077404	-50.162831
1593	169.781165	-50.162831
1594	172.484926	-50.162831
1595	175.188687	-50.162831
1596	177.892448	-50.162831
1597	180.596209	-50.162831
1598	183.299970	-50.162831
1599	186.003731	-50.162831
1600	188.707492	-50.162831
1601	191.411253	-50.162831
1602	194.115014	-50.162831
1603	196.818775	-50.162831
1604	199.522536	-50.162831
1605	202.226297	-50.162831
1606	204.930058	-50.162831
1607	207.633819	-50.162831
1608	210.337580	-50.162831
1609	213.041341	-50.162831
1610	215.745102	-50.162831
1611	218.448863	-50.162831
1612	221.152624	-50.162831
1613	223.856385	-50.162831
1614	226.560146	-50.162831
1615	229.263906	-50.162831
1616	231.967667	-50.162831
1617	234.671428	-50.162831
1618	237.375189	-50.162831
1619	240.078950	-50.162831
1620	242.782711	-50.162831
1621	245.486472	-50.162831
1622	248.190233	-50.162831
1623	250.893994	-50.162831
1624	253.597755	-50.162831
1625	256.301516	-50.162831
1626	259.005277	-50.162831
1627	261.709038	-50.162831
1628	264.412799	-50.162831
1629	267.116560	-50.162831
1630	269.820321	-50.162831
1631	272.524082	-50.162831
1632	275.227843	-50.162831
1633	277.931604	-50.162831
1634	280.635365	-50.162831
1635	283.339126	-50.162831
1636	286.042887	-50.162831
1637	288.746648	-50.162831
1638	291.450409	-50.162831
1639	294.154170	-50.162831
1640	296.857931	-50.162831
1641	299.561692	-50.162831
1642	302.265453	-50.162831
1643	304.969214	-50.162831
1644	307.672975	-50.162831
1645	310.376736	-50.162831
1646	313.080497	-50.162831
1647	315.784258	-50.162831
1648	318.488019	-50.162831
1649	321.191780	-50.162831
1650	323.895541	-50.162831
1651	326.599302	-50.162831
1652	329.303063	-50.162831
1653	332.006824	-50.162831
1654	334.710585	-50.162831
1655	337.414346	-50.162831
1656	340.118107	-50.162831
1657	342.821868	-50.162831
1658	345.525629	-50.162831
1659	348.229390	-50.162831
1660	350.933151	-50.162831
1661	353.636912	-50.162831
1662	356.340672	-50.162831
1663	359.044433	-50.162831
1664	1.659157	-48.430781
1665	4.269537	-48.430781
1666	6.879917	-48.430781
1667	9.490297	-48.430781
1668	12.100677	-48.430781
1669	14.711057	-48.430781
1670	17.321437	-48.430781
1671	19.931817	-48.430781
1672	22.542197	-48.430781
1673	25.152577	-48.430781
1674	27.762957	-48.430781
1675	30.373337	-48.430781
1676	32.983717	-48.430781
1677	35.594097	-48.430781
1678	38.204478	-48.430781
1679	40.814858	-48.430781
1680	43.425238	-48.430781
1681	46.035618	-48.430781
1682	48.645998	-48.430781
1683	51.256378	-48.430781
1684	53.866758	-48.430781
1685	56.477138	-48.430781
1686	59.087518	-48.430781
1687	61.697898	-48.430781
1688	64.308278	-48.430781
1689	66.918658	-48.430781
1690	69.529038	-48.430781
1691	72.139418	-48.430781
1692	74.749798	-48.430781
1693	77.360178	-48.430781
1694	79.970558	-48.430781
1695	82.580938	-48.430781
1696	85.191318	-48.430781
1697	87.801698	-48.430781
1698	90.412078	-48.430781
1699	93.022458	-48.430781
1700	95.632839	-48.430781
1701	98.243219	-48.430781
1702	100.853599	-48.430781
1703	103.463979	-48.430781
1704	106.074359	-48.430781
1705	108.684739	-48.430781
1706	111.295119	-48.430781
1707	113.905499	-48.430781
1708	116.515879	-48.430781
1709	119.126259	-48.430781
1710	121.736639	-48.430781
1711	124.347019	-48.430781
1712	126.957399	-48.430781
1713	129.567779	-48.430781
1714	132.178159	-48.430781
1715	134.788539	-48.430781
1716	137.398919	-48.430781
1717	140.009299	-48.430781
1718	142.619679	-48.430781
1719	145.230059	-48.430781
1720	147.840439	-48.430781
1721	150.450819	-48.430781
1722	153.061200	-48.430781
1723	155.671580	-48.430781
1724	158.281960	-48.430781
1725	160.892340	-48.430781
1726	163.502720	-48.430781
1727	166.113100	-48.430781
