ID	ra_center	dec_center
1069	65.157521	-57.091035
1070	68.345506	-57.091035
1071	71.533491	-57.091035
1072	74.721476	-57.091035
1073	77.909461	-57.091035
1074	81.097446	-57.091035
1075	84.285431	-57.091035
1076	87.473416	-57.091035
1077	90.661400	-57.091035
1078	93.849385	-57.091035
1079	97.037370	-57.091035
1080	100.225355	-57.091035
1081	103.413340	-57.091035
1082	106.601325	-57.091035
1083	109.789310	-57.091035
1084	112.977295	-57.091035
1085	116.165280	-57.091035
1086	119.353265	-57.091035
1087	122.541250	-57.091035
1088	125.729235	-57.091035
1089	128.917220	-57.091035
1090	132.105205	-57.091035
1091	135.293190	-57.091035
1092	138.481175	-57.091035
1093	141.669160	-57.091035
1094	144.857145	-57.091035
1095	148.045130	-57.091035
1096	151.233115	-57.091035
1097	154.421100	-57.091035
1098	157.609085	-57.091035
1099	160.797070	-57.091035
1100	163.985055	-57.091035
1101	167.173040	-57.091035
1102	170.361025	-57.091035
1103	173.549010	-57.091035
1104	176.736995	-57.091035
1105	179.924980	-57.091035
1106	183.112965	-57.091035
1107	186.300950	-57.091035
1108	189.488935	-57.091035
1109	192.676920	-57.091035
1110	195.864905	-57.091035
1111	199.052890	-57.091035
1112	202.240875	-57.091035
1113	205.428860	-57.091035
1114	208.616845	-57.091035
1115	211.804830	-57.091035
1116	214.992815	-57.091035
1117	218.180800	-57.091035
1118	221.368785	-57.091035
1119	224.556770	-57.091035
1120	227.744755	-57.091035
1121	230.932740	-57.091035
1122	234.120725	-57.091035
1123	237.308710	-57.091035
1124	240.496695	-57.091035
1125	243.684680	-57.091035
1126	246.872665	-57.091035
1127	250.060650	-57.091035
1128	253.248635	-57.091035
1129	256.436620	-57.091035
1130	259.624605	-57.091035
1131	262.812590	-57.091035
1132	266.000575	-57.091035
1133	269.188560	-57.091035
1134	272.376545	-57.091035
1135	275.564530	-57.091035
1136	278.752515	-57.091035
1137	281.940500	-57.091035
1138	285.128485	-57.091035
1139	288.316470	-57.091035
1140	291.504455	-57.091035
1141	294.692440	-57.091035
1142	297.880425	-57.091035
1143	301.068410	-57.091035
1144	304.256395	-57.091035
1145	307.444380	-57.091035
1146	310.632365	-57.091035
1147	313.820350	-57.091035
1148	317.008335	-57.091035
1149	320.196320	-57.091035
1150	323.384305	-57.091035
1151	326.572290	-57.091035
1152	329.760275	-57.091035
1153	332.948260	-57.091035
1154	336.136245	-57.091035
1155	339.324230	-57.091035
1156	342.512215	-57.091035
1157	345.700200	-57.091035
1158	348.888185	-57.091035
1159	352.076170	-57.091035
1160	355.264155	-57.091035
1161	358.452140	-57.091035
1162	2.337512	-55.358984
1163	5.384575	-55.358984
1164	8.431638	-55.358984
1165	11.478701	-55.358984
1166	14.525765	-55.358984
1167	17.572828	-55.358984
1168	20.619891	-55.358984
1169	23.666954	-55.358984
1170	26.714017	-55.358984
1171	29.761080	-55.358984
1172	32.808143	-55.358984
1173	35.855207	-55.358984
1174	38.902270	-55.358984
1175	41.949333	-55.358984
1176	44.996396	-55.358984
1177	48.043459	-55.358984
1178	51.090522	-55.358984
1179	54.137585	-55.358984
1180	57.184649	-55.358984
1181	60.231712	-55.358984
1182	63.278775	-55.358984
1183	66.325838	-55.358984
1184	69.372901	-55.358984
1185	72.419964	-55.358984
1186	75.467028	-55.358984
1187	78.514091	-55.358984
1188	81.561154	-55.358984
1189	84.608217	-55.358984
1190	87.655280	-55.358984
1191	90.702343	-55.358984
1192	93.749406	-55.358984
1193	96.796470	-55.358984
1194	99.843533	-55.358984
1195	102.890596	-55.358984
1196	105.937659	-55.358984
1197	108.984722	-55.358984
1198	112.031785	-55.358984
1199	115.078848	-55.358984
1200	118.125912	-55.358984
1201	121.172975	-55.358984
1202	124.220038	-55.358984
1203	127.267101	-55.358984
1204	130.314164	-55.358984
1205	133.361227	-55.358984
1206	136.408291	-55.358984
1207	139.455354	-55.358984
1208	142.502417	-55.358984
1209	145.549480	-55.358984
1210	148.596543	-55.358984
1211	151.643606	-55.358984
1212	154.690669	-55.358984
1213	157.737733	-55.358984
1214	160.784796	-55.358984
1215	163.831859	-55.358984
1216	166.878922	-55.358984
1217	169.925985	-55.358984
1218	172.973048	-55.358984
1219	176.020112	-55.358984
1220	179.067175	-55.358984
1221	182.114238	-55.358984
1222	185.161301	-55.358984
1223	188.208364	-55.358984
1224	191.255427	-55.358984
1225	194.302490	-55.358984
1226	197.349554	-55.358984
1227	200.396617	-55.358984
1228	203.443680	-55.358984
1229	206.490743	-55.358984
1230	209.537806	-55.358984
1231	212.584869	-55.358984
1232	215.631932	-55.358984
1233	218.678996	-55.358984
1234	221.726059	-55.358984
1235	224.773122	-55.358984
1236	227.820185	-55.358984
1237	230.867248	-55.358984
1238	233.914311	-55.358984
1239	236.961375	-55.358984
1240	240.008438	-55.358984
1241	243.055501	-55.358984
1242	246.102564	-55.358984
1243	249.149627	-55.358984
1244	252.196690	-55.358984
1245	255.243753	-55.358984
1246	258.290817	-55.358984
1247	261.337880	-55.358984
1248	264.384943	-55.358984
1249	267.432006	-55.358984
1250	270.479069	-55.358984
1251	273.526132	-55.358984
1252	276.573195	-55.358984
1253	279.620259	-55.358984
1254	282.667322	-55.358984
1255	285.714385	-55.358984
1256	288.761448	-55.358984
1257	291.808511	-55.358984
1258	294.855574	-55.358984
1259	297.902638	-55.358984
1260	300.949701	-55.358984
1261	303.996764	-55.358984
1262	307.043827	-55.358984
1263	310.090890	-55.358984
1264	313.137953	-55.358984
1265	316.185016	-55.358984
1266	319.232080	-55.358984
1267	322.279143	-55.358984
1268	325.326206	-55.358984
1269	328.373269	-55.358984
1270	331.420332	-55.358984
1271	334.467395	-55.358984
1272	337.514458	-55.358984
1273	340.561522	-55.358984
1274	343.608585	-55.358984
1275	346.655648	-55.358984
1276	349.702711	-55.358984
1277	352.749774	-55.358984
1278	355.796837	-55.358984
1279	358.843901	-55.358984
1280	2.148386	-53.626933
1281	5.069014	-53.626933
1282	7.989643	-53.626933
1283	10.910271	-53.626933
1284	13.830899	-53.626933
1285	16.751528	-53.626933
1286	19.672156	-53.626933
1287	22.592784	-53.626933
1288	25.513413	-53.626933
1289	28.434041	-53.626933
1290	31.354670	-53.626933
1291	34.275298	-53.626933
1292	37.195926	-53.626933
1293	40.116555	-53.626933
1294	43.037183	-53.626933
1295	45.957811	-53.626933
1296	48.878440	-53.626933
1297	51.799068	-53.626933
1298	54.719697	-53.626933
1299	57.640325	-53.626933
1300	60.560953	-53.626933
1301	63.481582	-53.626933
1302	66.402210	-53.626933
1303	69.322838	-53.626933
1304	72.243467	-53.626933
1305	75.164095	-53.626933
1306	78.084724	-53.626933
1307	81.005352	-53.626933
1308	83.925980	-53.626933
1309	86.846609	-53.626933
1310	89.767237	-53.626933
1311	92.687865	-53.626933
1312	95.608494	-53.626933
1313	98.529122	-53.626933
1314	101.449751	-53.626933
1315	104.370379	-53.626933
1316	107.291007	-53.626933
1317	110.211636	-53.626933
1318	113.132264	-53.626933
1319	116.052892	-53.626933
1320	118.973521	-53.626933
1321	121.894149	-53.626933
1322	124.814778	-53.626933
1323	127.735406	-53.626933
1324	130.656034	-53.626933
1325	133.576663	-53.626933
1326	136.497291	-53.626933
1327	139.417919	-53.626933
1328	142.338548	-53.626933
1329	145.259176	-53.626933
1330	148.179805	-53.626933
1331	151.100433	-53.626933
1332	154.021061	-53.626933
1333	156.941690	-53.626933
1334	159.862318	-53.626933
1335	162.782946	-53.626933
1336	165.703575	-53.626933
1337	168.624203	-53.626933
1338	171.544832	-53.626933
1339	174.465460	-53.626933
1340	177.386088	-53.626933
1341	180.306717	-53.626933
1342	183.227345	-53.626933
1343	186.147973	-53.626933
1344	189.068602	-53.626933
1345	191.989230	-53.626933
1346	194.909859	-53.626933
1347	197.830487	-53.626933
1348	200.751115	-53.626933
1349	203.671744	-53.626933
1350	206.592372	-53.626933
1351	209.513000	-53.626933
1352	212.433629	-53.626933
1353	215.354257	-53.626933
1354	218.274886	-53.626933
1355	221.195514	-53.626933
1356	224.116142	-53.626933
1357	227.036771	-53.626933
1358	229.957399	-53.626933
1359	232.878027	-53.626933
1360	235.798656	-53.626933
1361	238.719284	-53.626933
1362	241.639913	-53.626933
1363	244.560541	-53.626933
1364	247.481169	-53.626933
1365	250.401798	-53.626933
1366	253.322426	-53.626933
1367	256.243054	-53.626933
1368	259.163683	-53.626933
1369	262.084311	-53.626933
1370	265.004940	-53.626933
1371	267.925568	-53.626933
1372	270.846196	-53.626933
1373	273.766825	-53.626933
1374	276.687453	-53.626933
1375	279.608081	-53.626933
1376	282.528710	-53.626933
1377	285.449338	-53.626933
1378	288.369967	-53.626933
1379	291.290595	-53.626933
1380	294.211223	-53.626933
1381	297.131852	-53.626933
1382	300.052480	-53.626933
1383	302.973108	-53.626933
1384	305.893737	-53.626933
1385	308.814365	-53.626933
1386	311.734994	-53.626933
1387	314.655622	-53.626933
1388	317.576250	-53.626933
1389	320.496879	-53.626933
1390	323.417507	-53.626933
1391	326.338135	-53.626933
1392	329.258764	-53.626933
1393	332.179392	-53.626933
1394	335.100021	-53.626933
1395	338.020649	-53.626933
1396	340.941277	-53.626933
1397	343.861906	-53.626933
1398	346.782534	-53.626933
1399	349.703162	-53.626933
1400	352.623791	-53.626933
1401	355.544419	-53.626933
1402	358.465048	-53.626933
1403	2.615699	-51.894882
1404	5.422429	-51.894882
1405	8.229160	-51.894882
1406	11.035891	-51.894882
1407	13.842621	-51.894882
1408	16.649352	-51.894882
1409	19.456083	-51.894882
1410	22.262813	-51.894882
1411	25.069544	-51.894882
1412	27.876275	-51.894882
1413	30.683005	-51.894882
1414	33.489736	-51.894882
1415	36.296467	-51.894882
1416	39.103197	-51.894882
1417	41.909928	-51.894882
1418	44.716659	-51.894882
1419	47.523390	-51.894882
1420	50.330120	-51.894882
1421	53.136851	-51.894882
1422	55.943582	-51.894882
1423	58.750312	-51.894882
1424	61.557043	-51.894882
1425	64.363774	-51.894882
1426	67.170504	-51.894882
1427	69.977235	-51.894882
1428	72.783966	-51.894882
1429	75.590696	-51.894882
1430	78.397427	-51.894882
1431	81.204158	-51.894882
1432	84.010889	-51.894882
1433	86.817619	-51.894882
1434	89.624350	-51.894882
1435	92.431081	-51.894882
1436	95.237811	-51.894882
1437	98.044542	-51.894882
1438	100.851273	-51.894882
1439	103.658003	-51.894882
1440	106.464734	-51.894882
1441	109.271465	-51.894882
1442	112.078195	-51.894882
1443	114.884926	-51.894882
1444	117.691657	-51.894882
1445	120.498388	-51.894882
1446	123.305118	-51.894882
1447	126.111849	-51.894882
1448	128.918580	-51.894882
1449	131.725310	-51.894882
1450	134.532041	-51.894882
1451	137.338772	-51.894882
1452	140.145502	-51.894882
1453	142.952233	-51.894882
1454	145.758964	-51.894882
1455	148.565694	-51.894882
1456	151.372425	-51.894882
1457	154.179156	-51.894882
1458	156.985887	-51.894882
1459	159.792617	-51.894882
1460	162.599348	-51.894882
1461	165.406079	-51.894882
1462	168.212809	-51.894882
1463	171.019540	-51.894882
1464	173.826271	-51.894882
1465	176.633001	-51.894882
1466	179.439732	-51.894882
1467	182.246463	-51.894882
1468	185.053193	-51.894882
1469	187.859924	-51.894882
1470	190.666655	-51.894882
1471	193.473385	-51.894882
1472	196.280116	-51.894882
1473	199.086847	-51.894882
1474	201.893578	-51.894882
1475	204.700308	-51.894882
1476	207.507039	-51.894882
1477	210.313770	-51.894882
1478	213.120500	-51.894882
1479	215.927231	-51.894882
1480	218.733962	-51.894882
1481	221.540692	-51.894882
1482	224.347423	-51.894882
1483	227.154154	-51.894882
1484	229.960884	-51.894882
1485	232.767615	-51.894882
1486	235.574346	-51.894882
1487	238.381077	-51.894882
1488	241.187807	-51.894882
1489	243.994538	-51.894882
1490	246.801269	-51.894882
1491	249.607999	-51.894882
1492	252.414730	-51.894882
1493	255.221461	-51.894882
1494	258.028191	-51.894882
1495	260.834922	-51.894882
1496	263.641653	-51.894882
1497	266.448383	-51.894882
1498	269.255114	-51.894882
1499	272.061845	-51.894882
1500	274.868576	-51.894882
1501	277.675306	-51.894882
1502	280.482037	-51.894882
1503	283.288768	-51.894882
1504	286.095498	-51.894882
1505	288.902229	-51.894882
1506	291.708960	-51.894882
1507	294.515690	-51.894882
1508	297.322421	-51.894882
1509	300.129152	-51.894882
1510	302.935882	-51.894882
1511	305.742613	-51.894882
1512	308.549344	-51.894882
1513	311.356074	-51.894882
1514	314.162805	-51.894882
1515	316.969536	-51.894882
1516	319.776267	-51.894882
1517	322.582997	-51.894882
1518	325.389728	-51.894882
1519	328.196459	-51.894882
1520	331.003189	-51.894882
1521	333.809920	-51.894882
1522	336.616651	-51.894882
1523	339.423381	-51.894882
1524	342.230112	-51.894882
1525	345.036843	-51.894882
1526	347.843573	-51.894882
1527	350.650304	-51.894882
1528	353.457035	-51.894882
1529	356.263766	-51.894882
1530	359.070496	-51.894882
1531	2.559378	-50.162831
1532	5.263139	-50.162831
1533	7.966900	-50.162831
1534	10.670661	-50.162831
1535	13.374422	-50.162831
1536	16.078183	-50.162831
1537	18.781944	-50.162831
1538	21.485705	-50.162831
1539	24.189466	-50.162831
1540	26.893227	-50.162831
1541	29.596988	-50.162831
1542	32.300749	-50.162831
1543	35.004510	-50.162831
1544	37.708271	-50.162831
1545	40.412032	-50.162831
1546	43.115793	-50.162831
1547	45.819554	-50.162831
1548	48.523315	-50.162831
1549	51.227076	-50.162831
1550	53.930837	-50.162831
1551	56.634598	-50.162831
1552	59.338359	-50.162831
1553	62.042120	-50.162831
1554	64.745881	-50.162831
1555	67.449642	-50.162831
1556	70.153403	-50.162831
1557	72.857164	-50.162831
1558	75.560925	-50.162831
1559	78.264686	-50.162831
1560	80.968447	-50.162831
1561	83.672208	-50.162831
1562	86.375969	-50.162831
1563	89.079730	-50.162831
1564	91.783491	-50.162831
1565	94.487252	-50.162831
1566	97.191013	-50.162831
1567	99.894774	-50.162831
1568	102.598535	-50.162831
1569	105.302296	-50.162831
1570	108.006057	-50.162831
1571	110.709817	-50.162831
1572	113.413578	-50.162831
1573	116.117339	-50.162831
1574	118.821100	-50.162831
1575	121.524861	-50.162831
1576	124.228622	-50.162831
1577	126.932383	-50.162831
1578	129.636144	-50.162831
1579	132.339905	-50.162831
1580	135.043666	-50.162831
1581	137.747427	-50.162831
1582	140.451188	-50.162831
1583	143.154949	-50.162831
1584	145.858710	-50.162831
1585	148.562471	-50.162831
1586	151.266232	-50.162831
1587	153.969993	-50.162831
1588	156.673754	-50.162831
1589	159.377515	-50.162831
1590	162.081276	-50.162831
1591	164.785037	-50.162831
1592	167.488798	-50.162831
1593	170.192559	-50.162831
1594	172.896320	-50.162831
1595	175.600081	-50.162831
1596	178.303842	-50.162831
1597	181.007603	-50.162831
1598	183.711364	-50.162831
1599	186.415125	-50.162831
1600	189.118886	-50.162831
1601	191.822647	-50.162831
1602	194.526408	-50.162831
1603	197.230169	-50.162831
1604	199.933930	-50.162831
1605	202.637691	-50.162831
1606	205.341452	-50.162831
1607	208.045213	-50.162831
1608	210.748974	-50.162831
1609	213.452735	-50.162831
1610	216.156496	-50.162831
1611	218.860257	-50.162831
1612	221.564018	-50.162831
1613	224.267779	-50.162831
1614	226.971540	-50.162831
1615	229.675301	-50.162831
1616	232.379062	-50.162831
1617	235.082823	-50.162831
1618	237.786583	-50.162831
1619	240.490344	-50.162831
1620	243.194105	-50.162831
1621	245.897866	-50.162831
1622	248.601627	-50.162831
1623	251.305388	-50.162831
1624	254.009149	-50.162831
1625	256.712910	-50.162831
1626	259.416671	-50.162831
1627	262.120432	-50.162831
1628	264.824193	-50.162831
1629	267.527954	-50.162831
1630	270.231715	-50.162831
1631	272.935476	-50.162831
1632	275.639237	-50.162831
1633	278.342998	-50.162831
1634	281.046759	-50.162831
1635	283.750520	-50.162831
1636	286.454281	-50.162831
1637	289.158042	-50.162831
1638	291.861803	-50.162831
1639	294.565564	-50.162831
1640	297.269325	-50.162831
1641	299.973086	-50.162831
1642	302.676847	-50.162831
1643	305.380608	-50.162831
1644	308.084369	-50.162831
1645	310.788130	-50.162831
1646	313.491891	-50.162831
1647	316.195652	-50.162831
1648	318.899413	-50.162831
1649	321.603174	-50.162831
1650	324.306935	-50.162831
1651	327.010696	-50.162831
1652	329.714457	-50.162831
1653	332.418218	-50.162831
1654	335.121979	-50.162831
1655	337.825740	-50.162831
1656	340.529501	-50.162831
1657	343.233262	-50.162831
1658	345.937023	-50.162831
1659	348.640784	-50.162831
1660	351.344545	-50.162831
1661	354.048306	-50.162831
1662	356.752067	-50.162831
1663	359.455828	-50.162831
1664	2.097194	-48.430781
1665	4.707574	-48.430781
1666	7.317954	-48.430781
1667	9.928334	-48.430781
1668	12.538714	-48.430781
1669	15.149094	-48.430781
1670	17.759474	-48.430781
1671	20.369854	-48.430781
1672	22.980234	-48.430781
1673	25.590614	-48.430781
1674	28.200994	-48.430781
1675	30.811374	-48.430781
1676	33.421754	-48.430781
1677	36.032135	-48.430781
1678	38.642515	-48.430781
1679	41.252895	-48.430781
1680	43.863275	-48.430781
1681	46.473655	-48.430781
1682	49.084035	-48.430781
1683	51.694415	-48.430781
1684	54.304795	-48.430781
1685	56.915175	-48.430781
1686	59.525555	-48.430781
1687	62.135935	-48.430781
1688	64.746315	-48.430781
1689	67.356695	-48.430781
1690	69.967075	-48.430781
1691	72.577455	-48.430781
1692	75.187835	-48.430781
1693	77.798215	-48.430781
1694	80.408595	-48.430781
1695	83.018975	-48.430781
1696	85.629355	-48.430781
1697	88.239735	-48.430781
1698	90.850115	-48.430781
1699	93.460496	-48.430781
1700	96.070876	-48.430781
1701	98.681256	-48.430781
1702	101.291636	-48.430781
1703	103.902016	-48.430781
1704	106.512396	-48.430781
1705	109.122776	-48.430781
1706	111.733156	-48.430781
1707	114.343536	-48.430781
1708	116.953916	-48.430781
1709	119.564296	-48.430781
1710	122.174676	-48.430781
1711	124.785056	-48.430781
1712	127.395436	-48.430781
1713	130.005816	-48.430781
1714	132.616196	-48.430781
1715	135.226576	-48.430781
1716	137.836956	-48.430781
1717	140.447336	-48.430781
1718	143.057716	-48.430781
1719	145.668096	-48.430781
1720	148.278476	-48.430781
1721	150.888857	-48.430781
1722	153.499237	-48.430781
1723	156.109617	-48.430781
1724	158.719997	-48.430781
1725	161.330377	-48.430781
1726	163.940757	-48.430781
1727	166.551137	-48.430781
