ID	ra_center	dec_center
1070	66.208613	-57.091035
1071	69.396598	-57.091035
1072	72.584583	-57.091035
1073	75.772568	-57.091035
1074	78.960553	-57.091035
1075	82.148538	-57.091035
1076	85.336523	-57.091035
1077	88.524508	-57.091035
1078	91.712493	-57.091035
1079	94.900478	-57.091035
1080	98.088463	-57.091035
1081	101.276448	-57.091035
1082	104.464433	-57.091035
1083	107.652418	-57.091035
1084	110.840403	-57.091035
1085	114.028388	-57.091035
1086	117.216373	-57.091035
1087	120.404358	-57.091035
1088	123.592343	-57.091035
1089	126.780328	-57.091035
1090	129.968312	-57.091035
1091	133.156297	-57.091035
1092	136.344282	-57.091035
1093	139.532267	-57.091035
1094	142.720252	-57.091035
1095	145.908237	-57.091035
1096	149.096222	-57.091035
1097	152.284207	-57.091035
1098	155.472192	-57.091035
1099	158.660177	-57.091035
1100	161.848162	-57.091035
1101	165.036147	-57.091035
1102	168.224132	-57.091035
1103	171.412117	-57.091035
1104	174.600102	-57.091035
1105	177.788087	-57.091035
1106	180.976072	-57.091035
1107	184.164057	-57.091035
1108	187.352042	-57.091035
1109	190.540027	-57.091035
1110	193.728012	-57.091035
1111	196.915997	-57.091035
1112	200.103982	-57.091035
1113	203.291967	-57.091035
1114	206.479952	-57.091035
1115	209.667937	-57.091035
1116	212.855922	-57.091035
1117	216.043907	-57.091035
1118	219.231892	-57.091035
1119	222.419877	-57.091035
1120	225.607862	-57.091035
1121	228.795847	-57.091035
1122	231.983832	-57.091035
1123	235.171817	-57.091035
1124	238.359802	-57.091035
1125	241.547787	-57.091035
1126	244.735772	-57.091035
1127	247.923757	-57.091035
1128	251.111742	-57.091035
1129	254.299727	-57.091035
1130	257.487712	-57.091035
1131	260.675697	-57.091035
1132	263.863682	-57.091035
1133	267.051667	-57.091035
1134	270.239652	-57.091035
1135	273.427637	-57.091035
1136	276.615622	-57.091035
1137	279.803607	-57.091035
1138	282.991592	-57.091035
1139	286.179577	-57.091035
1140	289.367562	-57.091035
1141	292.555547	-57.091035
1142	295.743532	-57.091035
1143	298.931517	-57.091035
1144	302.119502	-57.091035
1145	305.307487	-57.091035
1146	308.495472	-57.091035
1147	311.683457	-57.091035
1148	314.871442	-57.091035
1149	318.059427	-57.091035
1150	321.247412	-57.091035
1151	324.435397	-57.091035
1152	327.623382	-57.091035
1153	330.811367	-57.091035
1154	333.999352	-57.091035
1155	337.187337	-57.091035
1156	340.375322	-57.091035
1157	343.563307	-57.091035
1158	346.751292	-57.091035
1159	349.939277	-57.091035
1160	353.127262	-57.091035
1161	356.315247	-57.091035
1162	359.503232	-57.091035
1163	1.030373	-55.358984
1164	4.077436	-55.358984
1165	7.124500	-55.358984
1166	10.171563	-55.358984
1167	13.218626	-55.358984
1168	16.265689	-55.358984
1169	19.312752	-55.358984
1170	22.359815	-55.358984
1171	25.406879	-55.358984
1172	28.453942	-55.358984
1173	31.501005	-55.358984
1174	34.548068	-55.358984
1175	37.595131	-55.358984
1176	40.642194	-55.358984
1177	43.689257	-55.358984
1178	46.736321	-55.358984
1179	49.783384	-55.358984
1180	52.830447	-55.358984
1181	55.877510	-55.358984
1182	58.924573	-55.358984
1183	61.971636	-55.358984
1184	65.018699	-55.358984
1185	68.065763	-55.358984
1186	71.112826	-55.358984
1187	74.159889	-55.358984
1188	77.206952	-55.358984
1189	80.254015	-55.358984
1190	83.301078	-55.358984
1191	86.348142	-55.358984
1192	89.395205	-55.358984
1193	92.442268	-55.358984
1194	95.489331	-55.358984
1195	98.536394	-55.358984
1196	101.583457	-55.358984
1197	104.630520	-55.358984
1198	107.677584	-55.358984
1199	110.724647	-55.358984
1200	113.771710	-55.358984
1201	116.818773	-55.358984
1202	119.865836	-55.358984
1203	122.912899	-55.358984
1204	125.959962	-55.358984
1205	129.007026	-55.358984
1206	132.054089	-55.358984
1207	135.101152	-55.358984
1208	138.148215	-55.358984
1209	141.195278	-55.358984
1210	144.242341	-55.358984
1211	147.289405	-55.358984
1212	150.336468	-55.358984
1213	153.383531	-55.358984
1214	156.430594	-55.358984
1215	159.477657	-55.358984
1216	162.524720	-55.358984
1217	165.571783	-55.358984
1218	168.618847	-55.358984
1219	171.665910	-55.358984
1220	174.712973	-55.358984
1221	177.760036	-55.358984
1222	180.807099	-55.358984
1223	183.854162	-55.358984
1224	186.901225	-55.358984
1225	189.948289	-55.358984
1226	192.995352	-55.358984
1227	196.042415	-55.358984
1228	199.089478	-55.358984
1229	202.136541	-55.358984
1230	205.183604	-55.358984
1231	208.230668	-55.358984
1232	211.277731	-55.358984
1233	214.324794	-55.358984
1234	217.371857	-55.358984
1235	220.418920	-55.358984
1236	223.465983	-55.358984
1237	226.513046	-55.358984
1238	229.560110	-55.358984
1239	232.607173	-55.358984
1240	235.654236	-55.358984
1241	238.701299	-55.358984
1242	241.748362	-55.358984
1243	244.795425	-55.358984
1244	247.842488	-55.358984
1245	250.889552	-55.358984
1246	253.936615	-55.358984
1247	256.983678	-55.358984
1248	260.030741	-55.358984
1249	263.077804	-55.358984
1250	266.124867	-55.358984
1251	269.171931	-55.358984
1252	272.218994	-55.358984
1253	275.266057	-55.358984
1254	278.313120	-55.358984
1255	281.360183	-55.358984
1256	284.407246	-55.358984
1257	287.454309	-55.358984
1258	290.501373	-55.358984
1259	293.548436	-55.358984
1260	296.595499	-55.358984
1261	299.642562	-55.358984
1262	302.689625	-55.358984
1263	305.736688	-55.358984
1264	308.783751	-55.358984
1265	311.830815	-55.358984
1266	314.877878	-55.358984
1267	317.924941	-55.358984
1268	320.972004	-55.358984
1269	324.019067	-55.358984
1270	327.066130	-55.358984
1271	330.113194	-55.358984
1272	333.160257	-55.358984
1273	336.207320	-55.358984
1274	339.254383	-55.358984
1275	342.301446	-55.358984
1276	345.348509	-55.358984
1277	348.395572	-55.358984
1278	351.442636	-55.358984
1279	354.489699	-55.358984
1280	357.536762	-55.358984
1281	2.801314	-53.626933
1282	5.721942	-53.626933
1283	8.642571	-53.626933
1284	11.563199	-53.626933
1285	14.483827	-53.626933
1286	17.404456	-53.626933
1287	20.325084	-53.626933
1288	23.245713	-53.626933
1289	26.166341	-53.626933
1290	29.086969	-53.626933
1291	32.007598	-53.626933
1292	34.928226	-53.626933
1293	37.848854	-53.626933
1294	40.769483	-53.626933
1295	43.690111	-53.626933
1296	46.610740	-53.626933
1297	49.531368	-53.626933
1298	52.451996	-53.626933
1299	55.372625	-53.626933
1300	58.293253	-53.626933
1301	61.213881	-53.626933
1302	64.134510	-53.626933
1303	67.055138	-53.626933
1304	69.975767	-53.626933
1305	72.896395	-53.626933
1306	75.817023	-53.626933
1307	78.737652	-53.626933
1308	81.658280	-53.626933
1309	84.578908	-53.626933
1310	87.499537	-53.626933
1311	90.420165	-53.626933
1312	93.340794	-53.626933
1313	96.261422	-53.626933
1314	99.182050	-53.626933
1315	102.102679	-53.626933
1316	105.023307	-53.626933
1317	107.943935	-53.626933
1318	110.864564	-53.626933
1319	113.785192	-53.626933
1320	116.705821	-53.626933
1321	119.626449	-53.626933
1322	122.547077	-53.626933
1323	125.467706	-53.626933
1324	128.388334	-53.626933
1325	131.308962	-53.626933
1326	134.229591	-53.626933
1327	137.150219	-53.626933
1328	140.070848	-53.626933
1329	142.991476	-53.626933
1330	145.912104	-53.626933
1331	148.832733	-53.626933
1332	151.753361	-53.626933
1333	154.673989	-53.626933
1334	157.594618	-53.626933
1335	160.515246	-53.626933
1336	163.435875	-53.626933
1337	166.356503	-53.626933
1338	169.277131	-53.626933
1339	172.197760	-53.626933
1340	175.118388	-53.626933
1341	178.039016	-53.626933
1342	180.959645	-53.626933
1343	183.880273	-53.626933
1344	186.800901	-53.626933
1345	189.721530	-53.626933
1346	192.642158	-53.626933
1347	195.562787	-53.626933
1348	198.483415	-53.626933
1349	201.404043	-53.626933
1350	204.324672	-53.626933
1351	207.245300	-53.626933
1352	210.165928	-53.626933
1353	213.086557	-53.626933
1354	216.007185	-53.626933
1355	218.927814	-53.626933
1356	221.848442	-53.626933
1357	224.769070	-53.626933
1358	227.689699	-53.626933
1359	230.610327	-53.626933
1360	233.530955	-53.626933
1361	236.451584	-53.626933
1362	239.372212	-53.626933
1363	242.292841	-53.626933
1364	245.213469	-53.626933
1365	248.134097	-53.626933
1366	251.054726	-53.626933
1367	253.975354	-53.626933
1368	256.895982	-53.626933
1369	259.816611	-53.626933
1370	262.737239	-53.626933
1371	265.657868	-53.626933
1372	268.578496	-53.626933
1373	271.499124	-53.626933
1374	274.419753	-53.626933
1375	277.340381	-53.626933
1376	280.261009	-53.626933
1377	283.181638	-53.626933
1378	286.102266	-53.626933
1379	289.022895	-53.626933
1380	291.943523	-53.626933
1381	294.864151	-53.626933
1382	297.784780	-53.626933
1383	300.705408	-53.626933
1384	303.626036	-53.626933
1385	306.546665	-53.626933
1386	309.467293	-53.626933
1387	312.387922	-53.626933
1388	315.308550	-53.626933
1389	318.229178	-53.626933
1390	321.149807	-53.626933
1391	324.070435	-53.626933
1392	326.991063	-53.626933
1393	329.911692	-53.626933
1394	332.832320	-53.626933
1395	335.752949	-53.626933
1396	338.673577	-53.626933
1397	341.594205	-53.626933
1398	344.514834	-53.626933
1399	347.435462	-53.626933
1400	350.356090	-53.626933
1401	353.276719	-53.626933
1402	356.197347	-53.626933
1403	359.117976	-53.626933
1404	1.420955	-51.894882
1405	4.227685	-51.894882
1406	7.034416	-51.894882
1407	9.841147	-51.894882
1408	12.647877	-51.894882
1409	15.454608	-51.894882
1410	18.261339	-51.894882
1411	21.068070	-51.894882
1412	23.874800	-51.894882
1413	26.681531	-51.894882
1414	29.488262	-51.894882
1415	32.294992	-51.894882
1416	35.101723	-51.894882
1417	37.908454	-51.894882
1418	40.715184	-51.894882
1419	43.521915	-51.894882
1420	46.328646	-51.894882
1421	49.135376	-51.894882
1422	51.942107	-51.894882
1423	54.748838	-51.894882
1424	57.555569	-51.894882
1425	60.362299	-51.894882
1426	63.169030	-51.894882
1427	65.975761	-51.894882
1428	68.782491	-51.894882
1429	71.589222	-51.894882
1430	74.395953	-51.894882
1431	77.202683	-51.894882
1432	80.009414	-51.894882
1433	82.816145	-51.894882
1434	85.622875	-51.894882
1435	88.429606	-51.894882
1436	91.236337	-51.894882
1437	94.043067	-51.894882
1438	96.849798	-51.894882
1439	99.656529	-51.894882
1440	102.463260	-51.894882
1441	105.269990	-51.894882
1442	108.076721	-51.894882
1443	110.883452	-51.894882
1444	113.690182	-51.894882
1445	116.496913	-51.894882
1446	119.303644	-51.894882
1447	122.110374	-51.894882
1448	124.917105	-51.894882
1449	127.723836	-51.894882
1450	130.530566	-51.894882
1451	133.337297	-51.894882
1452	136.144028	-51.894882
1453	138.950759	-51.894882
1454	141.757489	-51.894882
1455	144.564220	-51.894882
1456	147.370951	-51.894882
1457	150.177681	-51.894882
1458	152.984412	-51.894882
1459	155.791143	-51.894882
1460	158.597873	-51.894882
1461	161.404604	-51.894882
1462	164.211335	-51.894882
1463	167.018065	-51.894882
1464	169.824796	-51.894882
1465	172.631527	-51.894882
1466	175.438258	-51.894882
1467	178.244988	-51.894882
1468	181.051719	-51.894882
1469	183.858450	-51.894882
1470	186.665180	-51.894882
1471	189.471911	-51.894882
1472	192.278642	-51.894882
1473	195.085372	-51.894882
1474	197.892103	-51.894882
1475	200.698834	-51.894882
1476	203.505564	-51.894882
1477	206.312295	-51.894882
1478	209.119026	-51.894882
1479	211.925756	-51.894882
1480	214.732487	-51.894882
1481	217.539218	-51.894882
1482	220.345949	-51.894882
1483	223.152679	-51.894882
1484	225.959410	-51.894882
1485	228.766141	-51.894882
1486	231.572871	-51.894882
1487	234.379602	-51.894882
1488	237.186333	-51.894882
1489	239.993063	-51.894882
1490	242.799794	-51.894882
1491	245.606525	-51.894882
1492	248.413255	-51.894882
1493	251.219986	-51.894882
1494	254.026717	-51.894882
1495	256.833448	-51.894882
1496	259.640178	-51.894882
1497	262.446909	-51.894882
1498	265.253640	-51.894882
1499	268.060370	-51.894882
1500	270.867101	-51.894882
1501	273.673832	-51.894882
1502	276.480562	-51.894882
1503	279.287293	-51.894882
1504	282.094024	-51.894882
1505	284.900754	-51.894882
1506	287.707485	-51.894882
1507	290.514216	-51.894882
1508	293.320947	-51.894882
1509	296.127677	-51.894882
1510	298.934408	-51.894882
1511	301.741139	-51.894882
1512	304.547869	-51.894882
1513	307.354600	-51.894882
1514	310.161331	-51.894882
1515	312.968061	-51.894882
1516	315.774792	-51.894882
1517	318.581523	-51.894882
1518	321.388253	-51.894882
1519	324.194984	-51.894882
1520	327.001715	-51.894882
1521	329.808445	-51.894882
1522	332.615176	-51.894882
1523	335.421907	-51.894882
1524	338.228638	-51.894882
1525	341.035368	-51.894882
1526	343.842099	-51.894882
1527	346.648830	-51.894882
1528	349.455560	-51.894882
1529	352.262291	-51.894882
1530	355.069022	-51.894882
1531	357.875752	-51.894882
1532	1.585398	-50.162831
1533	4.289159	-50.162831
1534	6.992920	-50.162831
1535	9.696681	-50.162831
1536	12.400442	-50.162831
1537	15.104203	-50.162831
1538	17.807964	-50.162831
1539	20.511725	-50.162831
1540	23.215486	-50.162831
1541	25.919247	-50.162831
1542	28.623008	-50.162831
1543	31.326769	-50.162831
1544	34.030530	-50.162831
1545	36.734291	-50.162831
1546	39.438052	-50.162831
1547	42.141813	-50.162831
1548	44.845574	-50.162831
1549	47.549335	-50.162831
1550	50.253096	-50.162831
1551	52.956857	-50.162831
1552	55.660618	-50.162831
1553	58.364378	-50.162831
1554	61.068139	-50.162831
1555	63.771900	-50.162831
1556	66.475661	-50.162831
1557	69.179422	-50.162831
1558	71.883183	-50.162831
1559	74.586944	-50.162831
1560	77.290705	-50.162831
1561	79.994466	-50.162831
1562	82.698227	-50.162831
1563	85.401988	-50.162831
1564	88.105749	-50.162831
1565	90.809510	-50.162831
1566	93.513271	-50.162831
1567	96.217032	-50.162831
1568	98.920793	-50.162831
1569	101.624554	-50.162831
1570	104.328315	-50.162831
1571	107.032076	-50.162831
1572	109.735837	-50.162831
1573	112.439598	-50.162831
1574	115.143359	-50.162831
1575	117.847120	-50.162831
1576	120.550881	-50.162831
1577	123.254642	-50.162831
1578	125.958403	-50.162831
1579	128.662164	-50.162831
1580	131.365925	-50.162831
1581	134.069686	-50.162831
1582	136.773447	-50.162831
1583	139.477208	-50.162831
1584	142.180969	-50.162831
1585	144.884730	-50.162831
1586	147.588491	-50.162831
1587	150.292252	-50.162831
1588	152.996013	-50.162831
1589	155.699774	-50.162831
1590	158.403535	-50.162831
1591	161.107296	-50.162831
1592	163.811057	-50.162831
1593	166.514818	-50.162831
1594	169.218579	-50.162831
1595	171.922340	-50.162831
1596	174.626101	-50.162831
1597	177.329862	-50.162831
1598	180.033623	-50.162831
1599	182.737384	-50.162831
1600	185.441144	-50.162831
1601	188.144905	-50.162831
1602	190.848666	-50.162831
1603	193.552427	-50.162831
1604	196.256188	-50.162831
1605	198.959949	-50.162831
1606	201.663710	-50.162831
1607	204.367471	-50.162831
1608	207.071232	-50.162831
1609	209.774993	-50.162831
1610	212.478754	-50.162831
1611	215.182515	-50.162831
1612	217.886276	-50.162831
1613	220.590037	-50.162831
1614	223.293798	-50.162831
1615	225.997559	-50.162831
1616	228.701320	-50.162831
1617	231.405081	-50.162831
1618	234.108842	-50.162831
1619	236.812603	-50.162831
1620	239.516364	-50.162831
1621	242.220125	-50.162831
1622	244.923886	-50.162831
1623	247.627647	-50.162831
1624	250.331408	-50.162831
1625	253.035169	-50.162831
1626	255.738930	-50.162831
1627	258.442691	-50.162831
1628	261.146452	-50.162831
1629	263.850213	-50.162831
1630	266.553974	-50.162831
1631	269.257735	-50.162831
1632	271.961496	-50.162831
1633	274.665257	-50.162831
1634	277.369018	-50.162831
1635	280.072779	-50.162831
1636	282.776540	-50.162831
1637	285.480301	-50.162831
1638	288.184062	-50.162831
1639	290.887823	-50.162831
1640	293.591584	-50.162831
1641	296.295345	-50.162831
1642	298.999106	-50.162831
1643	301.702867	-50.162831
1644	304.406628	-50.162831
1645	307.110389	-50.162831
1646	309.814149	-50.162831
1647	312.517910	-50.162831
1648	315.221671	-50.162831
1649	317.925432	-50.162831
1650	320.629193	-50.162831
1651	323.332954	-50.162831
1652	326.036715	-50.162831
1653	328.740476	-50.162831
1654	331.444237	-50.162831
1655	334.147998	-50.162831
1656	336.851759	-50.162831
1657	339.555520	-50.162831
1658	342.259281	-50.162831
1659	344.963042	-50.162831
1660	347.666803	-50.162831
1661	350.370564	-50.162831
1662	353.074325	-50.162831
1663	355.778086	-50.162831
1664	358.481847	-50.162831
1665	2.139622	-48.430781
1666	4.750002	-48.430781
1667	7.360382	-48.430781
1668	9.970762	-48.430781
1669	12.581142	-48.430781
1670	15.191522	-48.430781
1671	17.801903	-48.430781
1672	20.412283	-48.430781
1673	23.022663	-48.430781
1674	25.633043	-48.430781
1675	28.243423	-48.430781
1676	30.853803	-48.430781
1677	33.464183	-48.430781
1678	36.074563	-48.430781
1679	38.684943	-48.430781
1680	41.295323	-48.430781
1681	43.905703	-48.430781
1682	46.516083	-48.430781
1683	49.126463	-48.430781
1684	51.736843	-48.430781
1685	54.347223	-48.430781
1686	56.957603	-48.430781
1687	59.567983	-48.430781
1688	62.178363	-48.430781
1689	64.788743	-48.430781
1690	67.399123	-48.430781
1691	70.009503	-48.430781
1692	72.619883	-48.430781
1693	75.230264	-48.430781
1694	77.840644	-48.430781
1695	80.451024	-48.430781
1696	83.061404	-48.430781
1697	85.671784	-48.430781
1698	88.282164	-48.430781
1699	90.892544	-48.430781
1700	93.502924	-48.430781
1701	96.113304	-48.430781
1702	98.723684	-48.430781
1703	101.334064	-48.430781
1704	103.944444	-48.430781
1705	106.554824	-48.430781
1706	109.165204	-48.430781
1707	111.775584	-48.430781
1708	114.385964	-48.430781
1709	116.996344	-48.430781
1710	119.606724	-48.430781
1711	122.217104	-48.430781
1712	124.827484	-48.430781
1713	127.437864	-48.430781
1714	130.048244	-48.430781
1715	132.658625	-48.430781
1716	135.269005	-48.430781
1717	137.879385	-48.430781
1718	140.489765	-48.430781
1719	143.100145	-48.430781
1720	145.710525	-48.430781
1721	148.320905	-48.430781
1722	150.931285	-48.430781
1723	153.541665	-48.430781
1724	156.152045	-48.430781
1725	158.762425	-48.430781
1726	161.372805	-48.430781
1727	163.983185	-48.430781
1728	166.593565	-48.430781
