ID	ra_center	dec_center
1119	228.919	0.0
1120	229.721	-1.634
1121	230.61199999999997	-3.25
1122	222.5360000000001	11.154
1123	223.164	9.597
1124	223.798	8.031
1125	224.4449999999999	6.452
1126	225.11400000000003	4.859
1127	225.812	3.251
1128	226.552	1.63
1129	227.33500000000004	0.0
1130	228.13800000000003	-1.632
1131	229.009	-3.254
1132	229.98400000000004	-4.839
1133	220.19399999999996	12.712
1134	220.8389999999999	11.161
1135	221.48699999999997	9.601
1136	222.14200000000005	8.031
1137	222.80999999999997	6.449
1138	223.49700000000007	4.854
1139	224.212	3.246
1140	224.962	1.627
1141	225.74700000000007	0.0
1142	226.552	-1.63
1143	227.4110000000001	-3.253
1144	228.3530000000001	-4.853
1145	217.817	14.253
1146	218.48299999999995	12.707
1147	219.1469999999999	11.155
1148	219.81500000000003	9.594
1149	220.48900000000003	8.023
1150	221.17499999999995	6.44
1151	221.88	4.846
1152	222.60799999999995	3.24
1153	223.36699999999996	1.624
1154	224.15499999999997	0.0
1155	224.962	-1.627
1156	225.812	-3.251
1157	226.731	-4.859
1158	227.73199999999997	-6.434
1159	215.40599999999995	15.772
1160	216.09299999999996	14.233
1161	216.77600000000007	12.689
1162	217.4590000000001	11.138
1163	218.144	9.578
1164	218.836	8.008
1165	219.539	6.427
1166	220.25800000000004	4.835
1167	220.999	3.232
1168	221.76599999999996	1.62
1169	222.558	0.0
1170	223.36699999999996	-1.624
1171	224.212	-3.246
1172	225.11400000000003	-4.859
1173	226.0840000000001	-6.447
1174	212.956	17.265
1175	213.66700000000003	15.734
1176	214.371	14.199
1177	215.07100000000003	12.658
1178	215.77	11.11
1179	216.472	9.553
1180	217.18100000000004	7.987
1181	217.899	6.41
1182	218.6320000000001	4.822
1183	219.38300000000004	3.223
1184	220.159	1.615
1185	220.95500000000004	0.0
1186	221.76599999999996	-1.62
1187	222.60799999999995	-3.24
1188	223.49700000000007	-4.854
1189	224.4449999999999	-6.452
1190	225.46000000000004	-8.021
1191	211.20399999999995	-17.206
1192	211.9300000000001	15.681
1193	212.649	14.152
1194	213.365	12.617
1195	214.08000000000004	11.074
1196	214.79700000000005	9.522
1197	215.52099999999996	7.96
1198	216.25299999999993	6.388
1199	216.999	4.805
1200	217.76099999999997	3.212
1201	218.544	1.61
1202	219.34500000000003	0.0
1203	220.159	-1.615
1204	220.999	-3.232
1205	221.88	-4.846
1206	222.80999999999997	-6.449
1207	223.798	-8.031
1208	213.66700000000003	-15.734
1209	211.9300000000001	-15.681
1210	210.19100000000003	-15.615
1211	210.924	14.093
1212	211.65499999999997	12.565
1213	212.385	11.029
1214	213.11699999999996	9.483
1215	213.855	7.928
1216	214.601	6.362
1217	215.35799999999995	4.786
1218	216.13	3.199
1219	216.92100000000005	1.604
1220	217.726	0.0
1221	218.544	-1.61
1222	219.38300000000004	-3.223
1223	220.25800000000004	-4.835
1224	221.17499999999995	-6.44
1225	222.14200000000005	-8.031
1226	223.164	-9.597
1227	216.09299999999996	-14.233
1228	214.371	-14.199
1229	212.649	-14.152
1230	210.924	-14.093
1231	209.19600000000003	-14.023
1232	209.93899999999996	12.502
1233	210.683	10.975
1234	211.4300000000001	9.438
1235	212.18100000000004	7.891
1236	212.93899999999996	6.333
1237	213.70799999999997	4.764
1238	214.49	3.185
1239	215.288	1.597
1240	216.09899999999993	0.0
1241	216.92100000000005	-1.604
1242	217.76099999999997	-3.212
1243	218.6320000000001	-4.822
1244	219.539	-6.427
1245	220.48900000000003	-8.023
1246	221.48699999999997	-9.601
1247	218.48299999999995	-12.707
1248	216.77600000000007	-12.689
1249	215.07100000000003	-12.658
1250	213.365	-12.617
1251	211.65499999999997	-12.565
1252	209.93899999999996	-12.502
1253	208.21799999999996	-12.432
1254	208.97399999999993	10.913
1255	209.73299999999995	9.386
1256	210.49700000000007	7.848
1257	211.26800000000003	6.299
1258	212.04700000000005	4.74
1259	212.8389999999999	3.169
1260	213.645	1.589
1261	214.461	0.0
1262	215.288	-1.597
1263	216.13	-3.199
1264	216.999	-4.805
1265	217.899	-6.41
1266	218.836	-8.008
1267	219.81500000000003	-9.594
1268	220.8389999999999	-11.161
1269	219.1469999999999	-11.155
1270	217.4590000000001	-11.138
1271	215.77	-11.11
1272	214.08000000000004	-11.074
1273	212.385	-11.029
1274	210.683	-10.975
1275	208.97399999999993	-10.913
1276	207.25599999999997	-10.846
1277	208.02600000000007	9.327
1278	208.803	7.801
1279	209.58500000000004	6.262
1280	210.376	4.712
1281	211.17599999999993	3.152
1282	211.99	1.58
1283	212.813	0.0
1284	213.645	-1.589
1285	214.49	-3.185
1286	215.35799999999995	-4.786
1287	216.25299999999993	-6.388
1288	217.18100000000004	-7.987
1289	218.144	-9.578
1290	216.472	-9.553
1291	214.79700000000005	-9.522
1292	213.11699999999996	-9.483
1293	211.4300000000001	-9.438
1294	209.73299999999995	-9.386
1295	208.02600000000007	-9.327
1296	206.30999999999997	-9.266
1297	207.096	7.748
1298	207.89	6.221
1299	208.69100000000003	4.683
1300	209.50199999999995	3.132
1301	210.323	1.571
1302	211.153	0.0
1303	211.99	-1.58
1304	212.8389999999999	-3.169
1305	213.70799999999997	-4.764
1306	214.601	-6.362
1307	215.52099999999996	-7.96
1308	213.855	-7.928
1309	212.18100000000004	-7.891
1310	210.49700000000007	-7.848
1311	208.803	-7.801
1312	207.096	-7.748
1313	205.379	-7.694
1314	206.182	6.176
1315	206.9929999999999	4.65
1316	207.813	3.111
1317	208.64300000000003	1.561
1318	209.48	0.0
1319	210.323	-1.571
1320	211.17599999999993	-3.152
1321	212.04700000000005	-4.74
1322	212.93899999999996	-6.333
1323	211.26800000000003	-6.299
1324	209.58500000000004	-6.262
1325	207.89	-6.221
1326	206.182	-6.176
1327	204.461	-6.132
1328	205.28099999999995	4.615
1329	206.111	3.089
1330	206.94900000000007	1.55
1331	207.793	0.0
1332	208.64300000000003	-1.561
1333	209.50199999999995	-3.132
1334	210.376	-4.712
1335	208.69100000000003	-4.683
1336	206.9929999999999	-4.65
1337	205.28099999999995	-4.615
1338	203.557	-4.581
1339	204.394	3.064
1340	205.241	1.538
1341	206.09299999999996	0.0
1342	206.94900000000007	-1.55
1343	207.813	-3.111
1344	206.111	-3.089
1345	204.394	-3.064
1346	202.663	-3.042
1347	203.51700000000005	1.526
1348	204.37799999999993	0.0
1349	205.241	-1.538
1350	203.51700000000005	-1.526
1351	201.78099999999995	-1.516
1352	202.6469999999999	0.0
1353	298.994	0.0
1354	300.58400000000006	-0.824
1355	300.025	-5.193
1356	297.674	-0.922
1357	299.2629999999999	-1.782
1358	299.168	-7.795
1359	294.914	-0.931
1360	296.38699999999994	-1.846
1361	297.976	-2.715
1362	299.58799999999997	-3.56
1363	298.299	-10.4
1364	292.16499999999996	-0.933
1365	293.6	-1.861
1366	295.10300000000007	-2.77
1367	296.693	-3.641
1368	298.30500000000006	-4.494
1369	288.025	0.0
1370	289.414	-0.934
1371	290.8330000000001	-1.865
1372	292.2950000000001	-2.788
1373	293.818	-3.693
1374	295.408	-4.565
1375	297.02099999999996	-5.421
1376	298.716	-6.179
1377	285.26800000000003	0.0
1378	286.6569999999999	-0.934
1379	288.068	-1.866
1380	289.509	-2.795
1381	290.99299999999994	-3.714
1382	292.528	-4.614
1383	294.119	-5.488
1384	295.73199999999997	-6.346
1385	297.41200000000003	-7.134
1386	282.50299999999993	0.0
1387	283.89300000000003	-0.933
1388	285.29999999999995	-1.866
1389	286.72900000000004	-2.796
1390	288.1890000000001	-3.722
1391	289.687	-4.637
1392	291.23199999999997	-5.535
1393	292.823	-6.409
1394	294.438	-7.269
1395	296.10699999999997	-8.075
1396	297.84400000000005	-8.788
1397	279.731	0.0
1398	281.12300000000005	-0.932
1399	282.52700000000004	-1.865
1400	283.94900000000007	-2.796
1401	285.39300000000003	-3.724
1402	286.86699999999996	-4.646
1403	288.37699999999995	-5.558
1404	289.928	-6.454
1405	291.52	-7.329
1406	293.13599999999997	-8.191
1407	294.798	-9.01
1408	296.52	-9.755
1409	276.95399999999995	0.0
1410	278.347	-0.932
1411	279.749	-1.864
1412	281.16499999999996	-2.795
1413	282.59799999999996	-3.724
1414	284.05500000000006	-4.65
1415	285.53999999999996	-5.569
1416	287.058	-6.478
1417	288.615	-7.372
1418	290.2080000000001	-8.248
1419	291.82500000000005	-9.111
1420	293.48299999999995	-9.939
1421	295.19399999999996	-10.708
1422	296.9580000000001	-11.397
1423	274.173	0.0
1424	275.567	-0.932
1425	276.967	-1.863
1426	278.37699999999995	-2.794
1427	279.802	-3.723
1428	281.245	-4.651
1429	282.712	-5.574
1430	284.2049999999999	-6.49
1431	285.731	-7.397
1432	287.2919999999999	-8.289
1433	288.88599999999997	-9.166
1434	290.504	-10.03
1435	292.158	-10.865
1436	293.8620000000001	-11.651
1437	295.61400000000003	-12.372
1438	271.3910000000001	0.0
1439	272.783	-0.932
1440	274.18100000000004	-1.864
1441	275.586	-2.794
1442	277.00299999999993	-3.723
1443	278.43499999999995	-4.651
1444	279.88599999999997	-5.576
1445	281.36	-6.496
1446	282.861	-7.41
1447	284.39200000000005	-8.314
1448	285.957	-9.205
1449	287.55099999999993	-10.082
1450	289.1700000000001	-10.947
1451	290.823	-11.787
1452	292.52099999999996	-12.587
1453	294.264	-13.332
1454	296.052	-14.008
1455	289.90200000000004	-29.663
1456	271.39300000000003	-1.865
1457	272.793	-2.795
1458	274.202	-3.724
1459	275.624	-4.652
1460	277.0609999999999	-5.577
1461	278.519	-6.499
1462	279.999	-7.417
1463	281.505	-8.328
1464	283.03999999999996	-9.23
1465	284.60799999999995	-10.12
1466	286.20399999999995	-10.997
1467	287.82400000000007	-11.863
1468	289.476	-12.708
1469	291.1700000000001	-13.517
1470	292.90599999999995	-14.281
1471	294.6859999999999	-14.987
1472	291.0419999999999	-27.067
1473	289.495	-28.026
1474	287.918	-28.968
1475	271.4	-3.727
1476	272.8109999999999	-4.654
1477	274.236	-5.579
1478	275.678	-6.502
1479	277.14	-7.422
1480	278.624	-8.336
1481	280.135	-9.245
1482	281.673	-10.145
1483	283.244	-11.033
1484	284.841	-11.911
1485	286.462	-12.777
1486	288.11400000000003	-13.625
1487	289.80500000000006	-14.443
1488	291.53700000000003	-15.222
1489	293.30999999999995	-15.951
1490	295.12200000000007	-16.621
1491	292.12699999999995	-24.462
1492	290.62699999999995	-25.43
1493	289.102	-26.383
1494	287.548	-27.321
1495	285.966	-28.246
1496	271.41200000000003	-5.584
1497	272.83799999999997	-6.506
1498	274.283	-7.426
1499	275.74800000000005	-8.343
1500	277.235	-9.255
1501	278.749	-10.161
1502	280.28999999999996	-11.059
1503	281.8620000000001	-11.946
1504	283.461	-12.823
1505	285.08400000000006	-13.689
1506	286.736	-14.54
1507	288.42599999999993	-15.365
1508	290.154	-16.156
1509	291.923	-16.904
1510	293.72900000000004	-17.602
1511	293.16499999999996	-21.85
1512	291.706	-22.825
1513	290.226	-23.786
1514	288.72299999999996	-24.732
1515	287.193	-25.666
1516	285.635	-26.588
1517	284.04600000000005	-27.499
1518	271.427	-7.433
1519	272.87300000000005	-8.35
1520	274.3399999999999	-9.263
1521	275.8299999999999	-10.172
1522	277.345	-11.075
1523	278.889	-11.971
1524	280.46299999999997	-12.856
1525	282.062	-13.733
1526	283.687	-14.6
1527	285.3399999999999	-15.453
1528	287.029	-16.283
1529	288.756	-17.083
1530	290.52099999999996	-17.847
1531	292.323	-18.567
1532	294.16100000000006	-19.236
1533	292.73800000000006	-20.215
1534	291.297	-21.18
1535	289.83799999999997	-22.131
1536	288.35699999999997	-23.071
1537	286.851	-24.001
1538	285.318	-24.92
1539	283.755	-25.829
1540	282.16200000000003	-26.73
1541	271.446	-9.272
1542	272.914	-10.182
1543	274.405	-11.088
1544	275.923	-11.988
1545	277.4680000000001	-12.882
1546	279.0419999999999	-13.766
1547	280.64300000000003	-14.641
1548	282.269	-15.508
1549	283.923	-16.362
1550	285.61300000000006	-17.197
1551	287.33899999999994	-18.005
1552	289.102	-18.782
1553	290.90200000000004	-19.521
1554	289.46299999999997	-20.464
1555	288.004	-21.398
1556	286.52099999999996	-22.323
1557	285.014	-23.239
1558	283.47800000000007	-24.148
1559	281.91100000000006	-25.048
1560	280.3140000000001	-25.941
1561	271.4680000000001	-11.1
1562	272.96000000000004	-12.002
1563	274.47900000000004	-12.899
1564	276.025	-13.79
1565	277.6	-14.673
1566	279.202	-15.547
1567	280.8299999999999	-16.414
1568	282.485	-17.269
1569	284.17599999999993	-18.107
1570	285.90200000000004	-18.922
1571	287.664	-19.71
1572	286.2049999999999	-20.63
1573	284.722	-21.544
1574	283.212	-22.452
1575	281.673	-23.353
1576	280.10300000000007	-24.246
1577	278.504	-25.134
1578	271.49199999999996	-12.915
1579	273.01099999999997	-13.809
1580	274.558	-14.697
1581	276.134	-15.577
1582	277.7370000000001	-16.451
1583	279.366	-17.317
1584	281.024	-18.173
1585	282.7149999999999	-19.014
1586	284.442	-19.834
1587	282.9580000000001	-20.741
1588	281.446	-21.642
1589	279.905	-22.538
1590	278.3330000000001	-23.427
1591	276.731	-24.312
1592	271.519	-14.715
1593	273.06600000000003	-15.6
1594	274.64300000000003	-16.479
1595	276.24700000000007	-17.351
1596	277.87699999999995	-18.217
1597	279.53600000000006	-19.073
1598	281.22900000000004	-19.916
1599	279.716	-20.814
1600	278.173	-21.706
1601	276.59899999999993	-22.594
1602	274.995	-23.477
1603	271.548	-16.501
1604	273.125	-17.377
1605	274.73	-18.248
1606	276.361	-19.113
1607	278.02099999999996	-19.97
1608	276.476	-20.861
1609	274.90100000000007	-21.747
1610	273.29600000000005	-22.63
1611	271.578	-18.271
1612	273.183	-19.14
1613	274.81500000000005	-20.004
1614	273.23800000000006	-20.891
1615	271.63300000000004	-21.773
1616	271.605	-20.027
1617	272.866	56.045
1618	272.50299999999993	57.825
1619	280.294	59.57
1620	275.50700000000006	55.427
1621	275.33500000000004	57.231
1622	285.6890000000001	59.897
1623	277.914	53.053
1624	278.039	54.785
1625	278.001	56.594
1626	277.904	58.412
1627	291.164	60.0
1628	280.054	50.643
1629	280.299	52.344
1630	280.485	54.096
1631	280.562	55.906
1632	280.605	57.726
1633	281.669	46.536
1634	281.985	48.195
1635	282.299	49.879
1636	282.596	51.598
1637	282.84899999999993	53.36
1638	283.03	55.167
1639	283.192	56.985
1640	283.14200000000005	58.834
1641	283.39200000000005	44.059
1642	283.744	45.713
1643	284.10300000000007	47.386
1644	284.46399999999994	49.083
1645	284.813	50.811
1646	285.13300000000004	52.577
1647	285.408	54.379
1648	285.67599999999993	56.192
1649	285.813	58.035
1650	284.98	41.551
1651	285.3589999999999	43.202
1652	285.749	44.866
1653	286.15	46.547
1654	286.554	48.252
1655	286.9549999999999	49.984
1656	287.33799999999997	51.749
1657	287.696	53.544
1658	288.05899999999997	55.351
1659	288.342	57.185
1660	288.456	59.043
1661	286.453	39.017
1662	286.851	40.664
1663	287.264	42.321
1664	287.69000000000005	43.99
1665	288.129	45.677
1666	288.576	47.385
1667	289.025	49.118
1668	289.466	50.879
1669	289.899	52.666
1670	290.345	54.464
1671	290.74800000000005	56.286
1672	291.043	58.135
1673	287.826	36.461
1674	288.23900000000003	38.104
1675	288.668	39.754
1676	289.11300000000006	41.413
1677	289.572	43.086
1678	290.04600000000005	44.774
1679	290.5319999999999	46.482
1680	291.025	48.213
1681	291.52	49.968
1682	292.019	51.746
1683	292.538	53.534
1684	293.03999999999996	55.343
1685	293.47800000000007	57.178
1686	293.804	59.033
1687	289.11300000000006	33.886
1688	289.538	35.526
1689	289.97900000000004	37.169
1690	290.4359999999999	38.819
1691	290.909	40.479
1692	291.399	42.151
1693	291.905	43.839
1694	292.42599999999993	45.544
1695	292.96000000000004	47.27
1696	293.50299999999993	49.019
1697	294.05899999999997	50.786
1698	294.64200000000005	52.563
1699	295.227	54.359
1700	295.778	56.178
1701	296.265	58.019
1702	290.32400000000007	31.298
1703	290.76	32.933
1704	291.21000000000004	34.569
1705	291.67499999999995	36.21
1706	292.1569999999999	37.859
1707	292.65599999999995	39.517
1708	293.174	41.187
1709	293.70900000000006	42.871
1710	294.26199999999994	44.572
1711	294.832	46.292
1712	295.4169999999999	48.032
1713	296.023	49.788
1714	296.66100000000006	51.554
1715	297.31500000000005	53.335
1716	297.95900000000006	55.138
1717	298.571	56.962
1718	299.126	58.802
1719	327.46399999999994	53.204
1720	292.37300000000005	31.958
1721	292.84400000000005	33.59
1722	293.332	35.228
1723	293.836	36.872
1724	294.3589999999999	38.526
1725	294.9	40.192
1726	295.462	41.872
1727	296.043	43.567
1728	296.645	45.279
1729	297.2660000000001	47.009
1730	297.91499999999996	48.754
1731	298.59899999999993	50.507
1732	299.30999999999995	52.274
1733	300.028	54.061
1734	300.74	55.866
1735	301.428	57.688
1736	323.34899999999993	54.57
1737	324.67599999999993	53.091
1738	325.91599999999994	51.596
1739	294.44499999999994	32.589
1740	294.952	34.22
1741	295.476	35.859
1742	296.019	37.508
1743	296.582	39.168
1744	297.16599999999994	40.841
1745	297.77199999999993	42.528
1746	298.40100000000007	44.232
1747	299.054	45.952
1748	299.73800000000006	47.684
1749	300.461	49.425
1750	301.21900000000005	51.178
1751	301.99700000000007	52.947
1752	302.78700000000003	54.734
1753	303.578	56.537
1754	304.35699999999997	58.353
1755	318.96399999999994	55.785
1756	320.48299999999995	54.36
1757	321.9	52.916
1758	323.227	51.453
1759	324.477	49.974
1760	296.538	33.187
1761	297.07899999999995	34.819
1762	297.64	36.461
1763	298.221	38.114
1764	298.82400000000007	39.779
1765	299.452	41.458
1766	300.10400000000004	43.152
1767	300.783	44.861
1768	301.49700000000007	46.581
1769	302.25199999999995	48.309
1770	303.047	50.047
1771	303.87300000000005	51.8
1772	304.72399999999993	53.569
1773	305.59400000000005	55.351
1774	306.476	57.147
1775	314.31899999999996	56.831
1776	316.039	55.469
1777	317.64	54.085
1778	319.139	52.679
1779	320.547	51.253
1780	321.876	49.806
1781	323.13699999999994	48.34
1782	298.649	33.752
1783	299.22399999999993	35.385
1784	299.821	37.029
1785	300.44000000000005	38.686
1786	301.08500000000004	40.356
1787	301.75700000000006	42.039
1788	302.457	43.737
1789	303.19399999999996	45.444
1790	303.975	47.16
1791	304.80099999999993	48.883
1792	305.663	50.621
1793	306.5609999999999	52.372
1794	307.49199999999996	54.135
1795	308.452	55.909
1796	309.438	57.692
1797	311.36	56.403
1798	313.15	55.087
1799	314.82400000000007	53.747
1800	316.39599999999996	52.383
1801	317.879	50.995
1802	319.2819999999999	49.585
1803	320.615	48.152
1804	321.88599999999997	46.699
1805	300.775	34.281
1806	301.384	35.915
1807	302.0160000000001	37.562
1808	302.67499999999995	39.222
1809	303.3620000000001	40.895
1810	304.07899999999995	42.581
1811	304.83500000000004	44.276
1812	305.63599999999997	45.978
1813	306.4839999999999	47.688
1814	307.374	49.41
1815	308.307	51.144
1816	309.283	52.888
1817	310.29999999999995	54.642
1818	312.03700000000003	53.347
