ID	ra_center	dec_center
4208	85.409958	74.214494
4209	96.799543	74.214494
4210	108.189128	74.214494
4211	119.578713	74.214494
4212	130.968299	74.214494
4213	142.357884	74.214494
4214	153.747469	74.214494
4215	165.137055	74.214494
4216	176.526640	74.214494
4217	187.916225	74.214494
4218	199.305810	74.214494
4219	210.695396	74.214494
4220	222.084981	74.214494
4221	233.474566	74.214494
4222	244.864152	74.214494
4223	256.253737	74.214494
4224	267.643322	74.214494
4225	279.032907	74.214494
4226	290.422493	74.214494
4227	301.812078	74.214494
4228	313.201663	74.214494
4229	324.591249	74.214494
4230	335.980834	74.214494
4231	347.370419	74.214494
4232	358.760004	74.214494
4233	2.611682	77.312881
4234	16.719184	77.312881
4235	30.826685	77.312881
4236	44.934186	77.312881
4237	59.041688	77.312881
4238	73.149189	77.312881
4239	87.256691	77.312881
4240	101.364192	77.312881
4241	115.471694	77.312881
4242	129.579195	77.312881
4243	143.686697	77.312881
4244	157.794198	77.312881
4245	171.901699	77.312881
4246	186.009201	77.312881
4247	200.116702	77.312881
4248	214.224204	77.312881
4249	228.331705	77.312881
4250	242.439207	77.312881
4251	256.546708	77.312881
4252	270.654210	77.312881
4253	284.761711	77.312881
4254	298.869212	77.312881
4255	312.976714	77.312881
4256	327.084215	77.312881
4257	341.191717	77.312881
4258	355.299218	77.312881
4259	15.218193	80.411267
4260	33.818761	80.411267
4261	52.419328	80.411267
4262	71.019896	80.411267
4263	89.620463	80.411267
4264	108.221030	80.411267
4265	126.821598	80.411267
4266	145.422165	80.411267
4267	164.022733	80.411267
4268	182.623300	80.411267
4269	201.223868	80.411267
4270	219.824435	80.411267
4271	238.425003	80.411267
4272	257.025570	80.411267
4273	275.626137	80.411267
4274	294.226705	80.411267
4275	312.827272	80.411267
4276	331.427840	80.411267
4277	350.028407	80.411267
4278	4.896352	83.509654
4279	32.307018	83.509654
4280	59.717685	83.509654
4281	87.128351	83.509654
4282	114.539018	83.509654
4283	141.949684	83.509654
4284	169.360350	83.509654
4285	196.771017	83.509654
4286	224.181683	83.509654
4287	251.592349	83.509654
4288	279.003016	83.509654
4289	306.413682	83.509654
4290	333.824349	83.509654
4291	19.136470	86.608041
4292	71.503907	86.608041
4293	123.871343	86.608041
4294	176.238779	86.608041
4295	228.606216	86.608041
4296	280.973652	86.608041
4297	333.341088	86.608041
4298	0.000000	89.706427
