ID	ra_center	dec_center
4146	209.612306	23.767306
4147	212.503238	23.767306
4148	215.394170	23.767306
4149	218.285102	23.767306
4150	221.176034	23.767306
4151	224.066965	23.767306
4152	226.957897	23.767306
4153	229.848829	23.767306
4154	232.739761	23.767306
4155	235.630693	23.767306
4156	238.521625	23.767306
4157	241.412557	23.767306
4158	244.303488	23.767306
4159	247.194420	23.767306
4160	250.085352	23.767306
4161	252.976284	23.767306
4162	255.867216	23.767306
4163	258.758148	23.767306
4164	261.649080	23.767306
4165	264.540011	23.767306
4166	267.430943	23.767306
4167	270.321875	23.767306
4168	273.212807	23.767306
4169	276.103739	23.767306
4170	278.994671	23.767306
4171	281.885603	23.767306
4172	284.776534	23.767306
4173	287.667466	23.767306
4174	290.558398	23.767306
4175	293.449330	23.767306
4176	296.340262	23.767306
4177	299.231194	23.767306
4178	302.122126	23.767306
4179	305.013057	23.767306
4180	307.903989	23.767306
4181	310.794921	23.767306
4182	313.685853	23.767306
4183	316.576785	23.767306
4184	319.467717	23.767306
4185	322.358649	23.767306
4186	325.249580	23.767306
4187	328.140512	23.767306
4188	331.031444	23.767306
4189	333.922376	23.767306
4190	336.813308	23.767306
4191	339.704240	23.767306
4192	342.595172	23.767306
4193	345.486103	23.767306
4194	348.377035	23.767306
4195	351.267967	23.767306
4196	354.158899	23.767306
4197	357.049831	23.767306
4198	359.940763	23.767306
4199	2.331573	26.413058
4200	5.285705	26.413058
4201	8.239837	26.413058
4202	11.193969	26.413058
4203	14.148100	26.413058
4204	17.102232	26.413058
4205	20.056364	26.413058
4206	23.010496	26.413058
4207	25.964628	26.413058
4208	28.918760	26.413058
4209	31.872892	26.413058
4210	34.827024	26.413058
4211	37.781156	26.413058
4212	40.735288	26.413058
4213	43.689420	26.413058
4214	46.643552	26.413058
4215	49.597684	26.413058
4216	52.551816	26.413058
4217	55.505948	26.413058
4218	58.460080	26.413058
4219	61.414212	26.413058
4220	64.368344	26.413058
4221	67.322476	26.413058
4222	70.276608	26.413058
4223	73.230739	26.413058
4224	76.184871	26.413058
4225	79.139003	26.413058
4226	82.093135	26.413058
4227	85.047267	26.413058
4228	88.001399	26.413058
4229	90.955531	26.413058
4230	93.909663	26.413058
4231	96.863795	26.413058
4232	99.817927	26.413058
4233	102.772059	26.413058
4234	105.726191	26.413058
4235	108.680323	26.413058
4236	111.634455	26.413058
4237	114.588587	26.413058
4238	117.542719	26.413058
4239	120.496851	26.413058
4240	123.450983	26.413058
4241	126.405115	26.413058
4242	129.359246	26.413058
4243	132.313378	26.413058
4244	135.267510	26.413058
4245	138.221642	26.413058
4246	141.175774	26.413058
4247	144.129906	26.413058
4248	147.084038	26.413058
4249	150.038170	26.413058
4250	152.992302	26.413058
4251	155.946434	26.413058
4252	158.900566	26.413058
4253	161.854698	26.413058
4254	164.808830	26.413058
4255	167.762962	26.413058
4256	170.717094	26.413058
4257	173.671226	26.413058
4258	176.625358	26.413058
4259	179.579490	26.413058
4260	182.533622	26.413058
4261	185.487754	26.413058
4262	188.441885	26.413058
4263	191.396017	26.413058
4264	194.350149	26.413058
4265	197.304281	26.413058
4266	200.258413	26.413058
4267	203.212545	26.413058
4268	206.166677	26.413058
4269	209.120809	26.413058
4270	212.074941	26.413058
4271	215.029073	26.413058
4272	217.983205	26.413058
4273	220.937337	26.413058
4274	223.891469	26.413058
4275	226.845601	26.413058
4276	229.799733	26.413058
4277	232.753865	26.413058
4278	235.707997	26.413058
4279	238.662129	26.413058
4280	241.616261	26.413058
4281	244.570393	26.413058
4282	247.524524	26.413058
4283	250.478656	26.413058
4284	253.432788	26.413058
4285	256.386920	26.413058
4286	259.341052	26.413058
4287	262.295184	26.413058
4288	265.249316	26.413058
4289	268.203448	26.413058
4290	271.157580	26.413058
4291	274.111712	26.413058
4292	277.065844	26.413058
4293	280.019976	26.413058
4294	282.974108	26.413058
4295	285.928240	26.413058
4296	288.882372	26.413058
4297	291.836504	26.413058
4298	294.790636	26.413058
4299	297.744768	26.413058
4300	300.698900	26.413058
4301	303.653032	26.413058
4302	306.607163	26.413058
4303	309.561295	26.413058
4304	312.515427	26.413058
4305	315.469559	26.413058
4306	318.423691	26.413058
4307	321.377823	26.413058
4308	324.331955	26.413058
4309	327.286087	26.413058
4310	330.240219	26.413058
4311	333.194351	26.413058
4312	336.148483	26.413058
4313	339.102615	26.413058
4314	342.056747	26.413058
4315	345.010879	26.413058
4316	347.965011	26.413058
4317	350.919143	26.413058
4318	353.873275	26.413058
4319	356.827407	26.413058
4320	359.781539	26.413058
4321	1.854856	29.058809
4322	4.881610	29.058809
4323	7.908364	29.058809
4324	10.935118	29.058809
4325	13.961873	29.058809
4326	16.988627	29.058809
4327	20.015381	29.058809
4328	23.042135	29.058809
4329	26.068889	29.058809
4330	29.095643	29.058809
4331	32.122398	29.058809
4332	35.149152	29.058809
4333	38.175906	29.058809
4334	41.202660	29.058809
4335	44.229414	29.058809
4336	47.256169	29.058809
4337	50.282923	29.058809
4338	53.309677	29.058809
4339	56.336431	29.058809
4340	59.363185	29.058809
4341	62.389940	29.058809
4342	65.416694	29.058809
4343	68.443448	29.058809
4344	71.470202	29.058809
4345	74.496956	29.058809
4346	77.523710	29.058809
4347	80.550465	29.058809
4348	83.577219	29.058809
4349	86.603973	29.058809
4350	89.630727	29.058809
4351	92.657481	29.058809
4352	95.684236	29.058809
4353	98.710990	29.058809
4354	101.737744	29.058809
4355	104.764498	29.058809
4356	107.791252	29.058809
4357	110.818007	29.058809
4358	113.844761	29.058809
4359	116.871515	29.058809
4360	119.898269	29.058809
4361	122.925023	29.058809
4362	125.951777	29.058809
4363	128.978532	29.058809
4364	132.005286	29.058809
4365	135.032040	29.058809
4366	138.058794	29.058809
4367	141.085548	29.058809
4368	144.112303	29.058809
4369	147.139057	29.058809
4370	150.165811	29.058809
4371	153.192565	29.058809
4372	156.219319	29.058809
4373	159.246073	29.058809
4374	162.272828	29.058809
4375	165.299582	29.058809
4376	168.326336	29.058809
4377	171.353090	29.058809
4378	174.379844	29.058809
4379	177.406599	29.058809
4380	180.433353	29.058809
4381	183.460107	29.058809
4382	186.486861	29.058809
4383	189.513615	29.058809
4384	192.540370	29.058809
4385	195.567124	29.058809
4386	198.593878	29.058809
4387	201.620632	29.058809
4388	204.647386	29.058809
4389	207.674140	29.058809
4390	210.700895	29.058809
4391	213.727649	29.058809
4392	216.754403	29.058809
4393	219.781157	29.058809
4394	222.807911	29.058809
4395	225.834666	29.058809
4396	228.861420	29.058809
4397	231.888174	29.058809
4398	234.914928	29.058809
4399	237.941682	29.058809
4400	240.968437	29.058809
4401	243.995191	29.058809
4402	247.021945	29.058809
4403	250.048699	29.058809
4404	253.075453	29.058809
4405	256.102207	29.058809
4406	259.128962	29.058809
4407	262.155716	29.058809
4408	265.182470	29.058809
4409	268.209224	29.058809
4410	271.235978	29.058809
4411	274.262733	29.058809
4412	277.289487	29.058809
4413	280.316241	29.058809
4414	283.342995	29.058809
4415	286.369749	29.058809
4416	289.396503	29.058809
4417	292.423258	29.058809
4418	295.450012	29.058809
4419	298.476766	29.058809
4420	301.503520	29.058809
4421	304.530274	29.058809
4422	307.557029	29.058809
4423	310.583783	29.058809
4424	313.610537	29.058809
4425	316.637291	29.058809
4426	319.664045	29.058809
4427	322.690800	29.058809
4428	325.717554	29.058809
4429	328.744308	29.058809
4430	331.771062	29.058809
4431	334.797816	29.058809
4432	337.824570	29.058809
4433	340.851325	29.058809
4434	343.878079	29.058809
4435	346.904833	29.058809
4436	349.931587	29.058809
4437	352.958341	29.058809
4438	355.985096	29.058809
4439	359.011850	29.058809
4440	1.378433	31.704560
4441	4.488267	31.704560
4442	7.598101	31.704560
4443	10.707935	31.704560
4444	13.817769	31.704560
4445	16.927603	31.704560
4446	20.037437	31.704560
4447	23.147271	31.704560
4448	26.257105	31.704560
4449	29.366939	31.704560
4450	32.476774	31.704560
4451	35.586608	31.704560
4452	38.696442	31.704560
4453	41.806276	31.704560
4454	44.916110	31.704560
4455	48.025944	31.704560
4456	51.135778	31.704560
4457	54.245612	31.704560
4458	57.355446	31.704560
4459	60.465280	31.704560
4460	63.575114	31.704560
4461	66.684948	31.704560
4462	69.794783	31.704560
4463	72.904617	31.704560
4464	76.014451	31.704560
4465	79.124285	31.704560
4466	82.234119	31.704560
4467	85.343953	31.704560
4468	88.453787	31.704560
4469	91.563621	31.704560
4470	94.673455	31.704560
4471	97.783289	31.704560
4472	100.893123	31.704560
4473	104.002957	31.704560
4474	107.112791	31.704560
4475	110.222626	31.704560
4476	113.332460	31.704560
4477	116.442294	31.704560
4478	119.552128	31.704560
4479	122.661962	31.704560
4480	125.771796	31.704560
4481	128.881630	31.704560
4482	131.991464	31.704560
4483	135.101298	31.704560
4484	138.211132	31.704560
4485	141.320966	31.704560
4486	144.430800	31.704560
4487	147.540635	31.704560
4488	150.650469	31.704560
4489	153.760303	31.704560
4490	156.870137	31.704560
4491	159.979971	31.704560
4492	163.089805	31.704560
4493	166.199639	31.704560
4494	169.309473	31.704560
4495	172.419307	31.704560
4496	175.529141	31.704560
4497	178.638975	31.704560
4498	181.748809	31.704560
4499	184.858643	31.704560
4500	187.968478	31.704560
4501	191.078312	31.704560
4502	194.188146	31.704560
4503	197.297980	31.704560
4504	200.407814	31.704560
4505	203.517648	31.704560
4506	206.627482	31.704560
4507	209.737316	31.704560
4508	212.847150	31.704560
4509	215.956984	31.704560
4510	219.066818	31.704560
4511	222.176652	31.704560
4512	225.286487	31.704560
4513	228.396321	31.704560
4514	231.506155	31.704560
4515	234.615989	31.704560
4516	237.725823	31.704560
4517	240.835657	31.704560
4518	243.945491	31.704560
4519	247.055325	31.704560
4520	250.165159	31.704560
4521	253.274993	31.704560
4522	256.384827	31.704560
4523	259.494661	31.704560
4524	262.604495	31.704560
4525	265.714330	31.704560
4526	268.824164	31.704560
4527	271.933998	31.704560
4528	275.043832	31.704560
4529	278.153666	31.704560
4530	281.263500	31.704560
4531	284.373334	31.704560
4532	287.483168	31.704560
4533	290.593002	31.704560
4534	293.702836	31.704560
4535	296.812670	31.704560
4536	299.922504	31.704560
4537	303.032339	31.704560
4538	306.142173	31.704560
4539	309.252007	31.704560
4540	312.361841	31.704560
4541	315.471675	31.704560
4542	318.581509	31.704560
4543	321.691343	31.704560
4544	324.801177	31.704560
4545	327.911011	31.704560
4546	331.020845	31.704560
4547	334.130679	31.704560
4548	337.240513	31.704560
4549	340.350347	31.704560
4550	343.460182	31.704560
4551	346.570016	31.704560
4552	349.679850	31.704560
4553	352.789684	31.704560
4554	355.899518	31.704560
4555	359.009352	31.704560
4556	1.398116	34.350312
4557	4.602744	34.350312
4558	7.807372	34.350312
4559	11.012001	34.350312
4560	14.216629	34.350312
4561	17.421258	34.350312
4562	20.625886	34.350312
4563	23.830515	34.350312
4564	27.035143	34.350312
4565	30.239772	34.350312
4566	33.444400	34.350312
4567	36.649028	34.350312
4568	39.853657	34.350312
4569	43.058285	34.350312
4570	46.262914	34.350312
4571	49.467542	34.350312
4572	52.672171	34.350312
4573	55.876799	34.350312
4574	59.081428	34.350312
4575	62.286056	34.350312
4576	65.490684	34.350312
4577	68.695313	34.350312
4578	71.899941	34.350312
4579	75.104570	34.350312
4580	78.309198	34.350312
4581	81.513827	34.350312
4582	84.718455	34.350312
4583	87.923084	34.350312
4584	91.127712	34.350312
4585	94.332340	34.350312
4586	97.536969	34.350312
4587	100.741597	34.350312
4588	103.946226	34.350312
4589	107.150854	34.350312
4590	110.355483	34.350312
4591	113.560111	34.350312
4592	116.764740	34.350312
4593	119.969368	34.350312
4594	123.173996	34.350312
4595	126.378625	34.350312
4596	129.583253	34.350312
4597	132.787882	34.350312
4598	135.992510	34.350312
4599	139.197139	34.350312
4600	142.401767	34.350312
4601	145.606396	34.350312
4602	148.811024	34.350312
4603	152.015652	34.350312
4604	155.220281	34.350312
4605	158.424909	34.350312
4606	161.629538	34.350312
4607	164.834166	34.350312
4608	168.038795	34.350312
4609	171.243423	34.350312
4610	174.448052	34.350312
4611	177.652680	34.350312
4612	180.857308	34.350312
4613	184.061937	34.350312
4614	187.266565	34.350312
4615	190.471194	34.350312
4616	193.675822	34.350312
4617	196.880451	34.350312
4618	200.085079	34.350312
4619	203.289708	34.350312
4620	206.494336	34.350312
4621	209.698964	34.350312
4622	212.903593	34.350312
4623	216.108221	34.350312
4624	219.312850	34.350312
4625	222.517478	34.350312
4626	225.722107	34.350312
4627	228.926735	34.350312
4628	232.131363	34.350312
4629	235.335992	34.350312
4630	238.540620	34.350312
4631	241.745249	34.350312
4632	244.949877	34.350312
4633	248.154506	34.350312
4634	251.359134	34.350312
4635	254.563763	34.350312
4636	257.768391	34.350312
4637	260.973019	34.350312
4638	264.177648	34.350312
4639	267.382276	34.350312
4640	270.586905	34.350312
4641	273.791533	34.350312
4642	276.996162	34.350312
4643	280.200790	34.350312
4644	283.405419	34.350312
4645	286.610047	34.350312
4646	289.814675	34.350312
4647	293.019304	34.350312
4648	296.223932	34.350312
4649	299.428561	34.350312
4650	302.633189	34.350312
4651	305.837818	34.350312
4652	309.042446	34.350312
4653	312.247075	34.350312
4654	315.451703	34.350312
4655	318.656331	34.350312
4656	321.860960	34.350312
4657	325.065588	34.350312
4658	328.270217	34.350312
4659	331.474845	34.350312
4660	334.679474	34.350312
4661	337.884102	34.350312
4662	341.088731	34.350312
4663	344.293359	34.350312
4664	347.497987	34.350312
4665	350.702616	34.350312
4666	353.907244	34.350312
4667	357.111873	34.350312
4668	1.303746	36.996063
4669	4.616414	36.996063
4670	7.929082	36.996063
4671	11.241750	36.996063
4672	14.554418	36.996063
4673	17.867086	36.996063
4674	21.179754	36.996063
4675	24.492422	36.996063
4676	27.805090	36.996063
4677	31.117758	36.996063
4678	34.430426	36.996063
4679	37.743094	36.996063
4680	41.055762	36.996063
4681	44.368430	36.996063
4682	47.681099	36.996063
4683	50.993767	36.996063
4684	54.306435	36.996063
4685	57.619103	36.996063
4686	60.931771	36.996063
4687	64.244439	36.996063
4688	67.557107	36.996063
4689	70.869775	36.996063
4690	74.182443	36.996063
4691	77.495111	36.996063
4692	80.807779	36.996063
4693	84.120447	36.996063
4694	87.433115	36.996063
4695	90.745783	36.996063
4696	94.058451	36.996063
4697	97.371119	36.996063
4698	100.683787	36.996063
4699	103.996455	36.996063
4700	107.309123	36.996063
4701	110.621791	36.996063
4702	113.934459	36.996063
4703	117.247127	36.996063
4704	120.559795	36.996063
4705	123.872463	36.996063
4706	127.185131	36.996063
4707	130.497799	36.996063
4708	133.810467	36.996063
4709	137.123135	36.996063
4710	140.435804	36.996063
4711	143.748472	36.996063
4712	147.061140	36.996063
4713	150.373808	36.996063
4714	153.686476	36.996063
4715	156.999144	36.996063
4716	160.311812	36.996063
4717	163.624480	36.996063
4718	166.937148	36.996063
4719	170.249816	36.996063
4720	173.562484	36.996063
4721	176.875152	36.996063
4722	180.187820	36.996063
4723	183.500488	36.996063
4724	186.813156	36.996063
4725	190.125824	36.996063
4726	193.438492	36.996063
4727	196.751160	36.996063
4728	200.063828	36.996063
4729	203.376496	36.996063
4730	206.689164	36.996063
4731	210.001832	36.996063
4732	213.314500	36.996063
4733	216.627168	36.996063
4734	219.939836	36.996063
4735	223.252504	36.996063
4736	226.565172	36.996063
4737	229.877840	36.996063
4738	233.190509	36.996063
4739	236.503177	36.996063
4740	239.815845	36.996063
4741	243.128513	36.996063
4742	246.441181	36.996063
4743	249.753849	36.996063
4744	253.066517	36.996063
4745	256.379185	36.996063
4746	259.691853	36.996063
4747	263.004521	36.996063
4748	266.317189	36.996063
4749	269.629857	36.996063
4750	272.942525	36.996063
4751	276.255193	36.996063
4752	279.567861	36.996063
4753	282.880529	36.996063
4754	286.193197	36.996063
4755	289.505865	36.996063
4756	292.818533	36.996063
4757	296.131201	36.996063
4758	299.443869	36.996063
4759	302.756537	36.996063
4760	306.069205	36.996063
4761	309.381873	36.996063
4762	312.694541	36.996063
4763	316.007209	36.996063
4764	319.319877	36.996063
4765	322.632546	36.996063
4766	325.945214	36.996063
4767	329.257882	36.996063
4768	332.570550	36.996063
4769	335.883218	36.996063
4770	339.195886	36.996063
4771	342.508554	36.996063
4772	345.821222	36.996063
4773	349.133890	36.996063
4774	352.446558	36.996063
4775	355.759226	36.996063
4776	359.071894	36.996063
4777	0.719377	39.641814
4778	4.155204	39.641814
4779	7.591031	39.641814
4780	11.026858	39.641814
4781	14.462685	39.641814
4782	17.898513	39.641814
4783	21.334340	39.641814
4784	24.770167	39.641814
4785	28.205994	39.641814
4786	31.641821	39.641814
4787	35.077648	39.641814
4788	38.513476	39.641814
4789	41.949303	39.641814
4790	45.385130	39.641814
4791	48.820957	39.641814
4792	52.256784	39.641814
4793	55.692611	39.641814
4794	59.128439	39.641814
4795	62.564266	39.641814
4796	66.000093	39.641814
4797	69.435920	39.641814
4798	72.871747	39.641814
4799	76.307574	39.641814
4800	79.743401	39.641814
4801	83.179229	39.641814
4802	86.615056	39.641814
4803	90.050883	39.641814
4804	93.486710	39.641814
4805	96.922537	39.641814
4806	100.358364	39.641814
4807	103.794192	39.641814
4808	107.230019	39.641814
4809	110.665846	39.641814
4810	114.101673	39.641814
4811	117.537500	39.641814
4812	120.973327	39.641814
4813	124.409155	39.641814
4814	127.844982	39.641814
4815	131.280809	39.641814
4816	134.716636	39.641814
4817	138.152463	39.641814
4818	141.588290	39.641814
4819	145.024118	39.641814
4820	148.459945	39.641814
4821	151.895772	39.641814
4822	155.331599	39.641814
4823	158.767426	39.641814
4824	162.203253	39.641814
4825	165.639080	39.641814
4826	169.074908	39.641814
4827	172.510735	39.641814
4828	175.946562	39.641814
4829	179.382389	39.641814
4830	182.818216	39.641814
4831	186.254043	39.641814
4832	189.689871	39.641814
4833	193.125698	39.641814
4834	196.561525	39.641814
4835	199.997352	39.641814
4836	203.433179	39.641814
4837	206.869006	39.641814
4838	210.304834	39.641814
4839	213.740661	39.641814
4840	217.176488	39.641814
4841	220.612315	39.641814
4842	224.048142	39.641814
4843	227.483969	39.641814
4844	230.919797	39.641814
4845	234.355624	39.641814
4846	237.791451	39.641814
4847	241.227278	39.641814
4848	244.663105	39.641814
4849	248.098932	39.641814
4850	251.534760	39.641814
4851	254.970587	39.641814
4852	258.406414	39.641814
4853	261.842241	39.641814
4854	265.278068	39.641814
4855	268.713895	39.641814
4856	272.149722	39.641814
4857	275.585550	39.641814
4858	279.021377	39.641814
4859	282.457204	39.641814
4860	285.893031	39.641814
4861	289.328858	39.641814
4862	292.764685	39.641814
4863	296.200513	39.641814
4864	299.636340	39.641814
4865	303.072167	39.641814
4866	306.507994	39.641814
4867	309.943821	39.641814
4868	313.379648	39.641814
4869	316.815476	39.641814
4870	320.251303	39.641814
4871	323.687130	39.641814
4872	327.122957	39.641814
4873	330.558784	39.641814
4874	333.994611	39.641814
4875	337.430439	39.641814
4876	340.866266	39.641814
4877	344.302093	39.641814
4878	347.737920	39.641814
4879	351.173747	39.641814
4880	354.609574	39.641814
4881	358.045401	39.641814
4882	1.967478	42.287566
4883	5.543895	42.287566
4884	9.120312	42.287566
4885	12.696728	42.287566
4886	16.273145	42.287566
4887	19.849562	42.287566
4888	23.425978	42.287566
4889	27.002395	42.287566
4890	30.578812	42.287566
4891	34.155229	42.287566
4892	37.731645	42.287566
4893	41.308062	42.287566
4894	44.884479	42.287566
4895	48.460895	42.287566
4896	52.037312	42.287566
4897	55.613729	42.287566
4898	59.190146	42.287566
4899	62.766562	42.287566
4900	66.342979	42.287566
4901	69.919396	42.287566
4902	73.495812	42.287566
4903	77.072229	42.287566
4904	80.648646	42.287566
4905	84.225063	42.287566
4906	87.801479	42.287566
4907	91.377896	42.287566
4908	94.954313	42.287566
4909	98.530729	42.287566
4910	102.107146	42.287566
4911	105.683563	42.287566
4912	109.259979	42.287566
4913	112.836396	42.287566
4914	116.412813	42.287566
4915	119.989230	42.287566
4916	123.565646	42.287566
4917	127.142063	42.287566
4918	130.718480	42.287566
4919	134.294896	42.287566
4920	137.871313	42.287566
4921	141.447730	42.287566
4922	145.024147	42.287566
4923	148.600563	42.287566
4924	152.176980	42.287566
4925	155.753397	42.287566
4926	159.329813	42.287566
4927	162.906230	42.287566
4928	166.482647	42.287566
4929	170.059064	42.287566
4930	173.635480	42.287566
4931	177.211897	42.287566
4932	180.788314	42.287566
4933	184.364730	42.287566
4934	187.941147	42.287566
4935	191.517564	42.287566
4936	195.093981	42.287566
4937	198.670397	42.287566
4938	202.246814	42.287566
4939	205.823231	42.287566
4940	209.399647	42.287566
4941	212.976064	42.287566
4942	216.552481	42.287566
4943	220.128897	42.287566
4944	223.705314	42.287566
4945	227.281731	42.287566
4946	230.858148	42.287566
4947	234.434564	42.287566
4948	238.010981	42.287566
4949	241.587398	42.287566
4950	245.163814	42.287566
4951	248.740231	42.287566
4952	252.316648	42.287566
4953	255.893065	42.287566
4954	259.469481	42.287566
4955	263.045898	42.287566
4956	266.622315	42.287566
4957	270.198731	42.287566
4958	273.775148	42.287566
4959	277.351565	42.287566
4960	280.927982	42.287566
4961	284.504398	42.287566
4962	288.080815	42.287566
4963	291.657232	42.287566
4964	295.233648	42.287566
4965	298.810065	42.287566
4966	302.386482	42.287566
4967	305.962899	42.287566
4968	309.539315	42.287566
4969	313.115732	42.287566
4970	316.692149	42.287566
4971	320.268565	42.287566
4972	323.844982	42.287566
4973	327.421399	42.287566
4974	330.997815	42.287566
4975	334.574232	42.287566
4976	338.150649	42.287566
4977	341.727066	42.287566
4978	345.303482	42.287566
4979	348.879899	42.287566
4980	352.456316	42.287566
4981	356.032732	42.287566
4982	359.609149	42.287566
4983	1.342657	44.933317
4984	5.079967	44.933317
4985	8.817278	44.933317
4986	12.554588	44.933317
4987	16.291898	44.933317
4988	20.029208	44.933317
4989	23.766519	44.933317
4990	27.503829	44.933317
4991	31.241139	44.933317
4992	34.978450	44.933317
4993	38.715760	44.933317
4994	42.453070	44.933317
4995	46.190380	44.933317
4996	49.927691	44.933317
4997	53.665001	44.933317
4998	57.402311	44.933317
4999	61.139622	44.933317
5000	64.876932	44.933317
5001	68.614242	44.933317
5002	72.351552	44.933317
5003	76.088863	44.933317
5004	79.826173	44.933317
5005	83.563483	44.933317
5006	87.300794	44.933317
5007	91.038104	44.933317
5008	94.775414	44.933317
5009	98.512724	44.933317
5010	102.250035	44.933317
5011	105.987345	44.933317
5012	109.724655	44.933317
5013	113.461966	44.933317
5014	117.199276	44.933317
5015	120.936586	44.933317
5016	124.673896	44.933317
5017	128.411207	44.933317
5018	132.148517	44.933317
5019	135.885827	44.933317
5020	139.623138	44.933317
5021	143.360448	44.933317
5022	147.097758	44.933317
5023	150.835068	44.933317
5024	154.572379	44.933317
5025	158.309689	44.933317
5026	162.046999	44.933317
5027	165.784310	44.933317
5028	169.521620	44.933317
5029	173.258930	44.933317
5030	176.996240	44.933317
5031	180.733551	44.933317
5032	184.470861	44.933317
5033	188.208171	44.933317
5034	191.945482	44.933317
5035	195.682792	44.933317
5036	199.420102	44.933317
5037	203.157412	44.933317
5038	206.894723	44.933317
5039	210.632033	44.933317
5040	214.369343	44.933317
5041	218.106654	44.933317
5042	221.843964	44.933317
5043	225.581274	44.933317
5044	229.318584	44.933317
5045	233.055895	44.933317
5046	236.793205	44.933317
5047	240.530515	44.933317
5048	244.267826	44.933317
5049	248.005136	44.933317
5050	251.742446	44.933317
5051	255.479756	44.933317
5052	259.217067	44.933317
5053	262.954377	44.933317
5054	266.691687	44.933317
5055	270.428998	44.933317
5056	274.166308	44.933317
5057	277.903618	44.933317
5058	281.640928	44.933317
5059	285.378239	44.933317
5060	289.115549	44.933317
5061	292.852859	44.933317
5062	296.590170	44.933317
5063	300.327480	44.933317
5064	304.064790	44.933317
5065	307.802100	44.933317
5066	311.539411	44.933317
5067	315.276721	44.933317
5068	319.014031	44.933317
5069	322.751342	44.933317
5070	326.488652	44.933317
5071	330.225962	44.933317
5072	333.963272	44.933317
5073	337.700583	44.933317
5074	341.437893	44.933317
5075	345.175203	44.933317
5076	348.912514	44.933317
5077	352.649824	44.933317
5078	356.387134	44.933317
5079	0.232567	47.579068
5080	4.154685	47.579068
5081	8.076802	47.579068
5082	11.998920	47.579068
5083	15.921038	47.579068
5084	19.843156	47.579068
5085	23.765273	47.579068
5086	27.687391	47.579068
5087	31.609509	47.579068
5088	35.531627	47.579068
5089	39.453745	47.579068
5090	43.375862	47.579068
5091	47.297980	47.579068
5092	51.220098	47.579068
5093	55.142216	47.579068
5094	59.064333	47.579068
5095	62.986451	47.579068
5096	66.908569	47.579068
5097	70.830687	47.579068
5098	74.752805	47.579068
5099	78.674922	47.579068
5100	82.597040	47.579068
5101	86.519158	47.579068
5102	90.441276	47.579068
5103	94.363393	47.579068
5104	98.285511	47.579068
5105	102.207629	47.579068
5106	106.129747	47.579068
5107	110.051865	47.579068
5108	113.973982	47.579068
5109	117.896100	47.579068
5110	121.818218	47.579068
5111	125.740336	47.579068
5112	129.662453	47.579068
5113	133.584571	47.579068
5114	137.506689	47.579068
5115	141.428807	47.579068
5116	145.350925	47.579068
5117	149.273042	47.579068
5118	153.195160	47.579068
5119	157.117278	47.579068
5120	161.039396	47.579068
5121	164.961513	47.579068
5122	168.883631	47.579068
5123	172.805749	47.579068
5124	176.727867	47.579068
5125	180.649985	47.579068
5126	184.572102	47.579068
5127	188.494220	47.579068
5128	192.416338	47.579068
5129	196.338456	47.579068
5130	200.260573	47.579068
5131	204.182691	47.579068
5132	208.104809	47.579068
5133	212.026927	47.579068
5134	215.949045	47.579068
5135	219.871162	47.579068
5136	223.793280	47.579068
5137	227.715398	47.579068
5138	231.637516	47.579068
5139	235.559633	47.579068
5140	239.481751	47.579068
5141	243.403869	47.579068
5142	247.325987	47.579068
5143	251.248105	47.579068
5144	255.170222	47.579068
5145	259.092340	47.579068
5146	263.014458	47.579068
5147	266.936576	47.579068
5148	270.858693	47.579068
5149	274.780811	47.579068
5150	278.702929	47.579068
5151	282.625047	47.579068
5152	286.547165	47.579068
5153	290.469282	47.579068
5154	294.391400	47.579068
5155	298.313518	47.579068
5156	302.235636	47.579068
5157	306.157753	47.579068
5158	310.079871	47.579068
5159	314.001989	47.579068
5160	317.924107	47.579068
5161	321.846225	47.579068
5162	325.768342	47.579068
5163	329.690460	47.579068
5164	333.612578	47.579068
5165	337.534696	47.579068
5166	341.456813	47.579068
5167	345.378931	47.579068
5168	349.301049	47.579068
5169	353.223167	47.579068
5170	357.145284	47.579068
5171	3.087246	50.224819
5172	7.222674	50.224819
5173	11.358103	50.224819
5174	15.493531	50.224819
5175	19.628959	50.224819
5176	23.764388	50.224819
5177	27.899816	50.224819
5178	32.035245	50.224819
5179	36.170673	50.224819
5180	40.306102	50.224819
5181	44.441530	50.224819
5182	48.576959	50.224819
5183	52.712387	50.224819
5184	56.847815	50.224819
5185	60.983244	50.224819
5186	65.118672	50.224819
5187	69.254101	50.224819
5188	73.389529	50.224819
5189	77.524958	50.224819
5190	81.660386	50.224819
5191	85.795814	50.224819
5192	89.931243	50.224819
5193	94.066671	50.224819
5194	98.202100	50.224819
5195	102.337528	50.224819
5196	106.472957	50.224819
5197	110.608385	50.224819
5198	114.743814	50.224819
5199	118.879242	50.224819
5200	123.014670	50.224819
5201	127.150099	50.224819
5202	131.285527	50.224819
5203	135.420956	50.224819
5204	139.556384	50.224819
5205	143.691813	50.224819
5206	147.827241	50.224819
5207	151.962670	50.224819
5208	156.098098	50.224819
5209	160.233526	50.224819
5210	164.368955	50.224819
5211	168.504383	50.224819
5212	172.639812	50.224819
5213	176.775240	50.224819
5214	180.910669	50.224819
5215	185.046097	50.224819
5216	189.181526	50.224819
5217	193.316954	50.224819
5218	197.452382	50.224819
5219	201.587811	50.224819
5220	205.723239	50.224819
