ID	ra_center	dec_center
1069	55.544498	-58.779814
1070	58.714627	-58.779814
1071	61.884756	-58.779814
1072	65.054885	-58.779814
1073	68.225014	-58.779814
1074	71.395143	-58.779814
1075	74.565272	-58.779814
1076	77.735401	-58.779814
1077	80.905530	-58.779814
1078	84.075659	-58.779814
1079	87.245788	-58.779814
1080	90.415917	-58.779814
1081	93.586046	-58.779814
1082	96.756175	-58.779814
1083	99.926304	-58.779814
1084	103.096433	-58.779814
1085	106.266562	-58.779814
1086	109.436691	-58.779814
1087	112.606820	-58.779814
1088	115.776949	-58.779814
1089	118.947078	-58.779814
1090	122.117207	-58.779814
1091	125.287336	-58.779814
1092	128.457465	-58.779814
1093	131.627594	-58.779814
1094	134.797723	-58.779814
1095	137.967852	-58.779814
1096	141.137981	-58.779814
1097	144.308110	-58.779814
1098	147.478239	-58.779814
1099	150.648368	-58.779814
1100	153.818497	-58.779814
1101	156.988626	-58.779814
1102	160.158755	-58.779814
1103	163.328884	-58.779814
1104	166.499013	-58.779814
1105	169.669142	-58.779814
1106	172.839271	-58.779814
1107	176.009400	-58.779814
1108	179.179529	-58.779814
1109	182.349658	-58.779814
1110	185.519787	-58.779814
1111	188.689916	-58.779814
1112	191.860045	-58.779814
1113	195.030174	-58.779814
1114	198.200303	-58.779814
1115	201.370432	-58.779814
1116	204.540561	-58.779814
1117	207.710691	-58.779814
1118	210.880820	-58.779814
1119	214.050949	-58.779814
1120	217.221078	-58.779814
1121	220.391207	-58.779814
1122	223.561336	-58.779814
1123	226.731465	-58.779814
1124	229.901594	-58.779814
1125	233.071723	-58.779814
1126	236.241852	-58.779814
1127	239.411981	-58.779814
1128	242.582110	-58.779814
1129	245.752239	-58.779814
1130	248.922368	-58.779814
1131	252.092497	-58.779814
1132	255.262626	-58.779814
1133	258.432755	-58.779814
1134	261.602884	-58.779814
1135	264.773013	-58.779814
1136	267.943142	-58.779814
1137	271.113271	-58.779814
1138	274.283400	-58.779814
1139	277.453529	-58.779814
1140	280.623658	-58.779814
1141	283.793787	-58.779814
1142	286.963916	-58.779814
1143	290.134045	-58.779814
1144	293.304174	-58.779814
1145	296.474303	-58.779814
1146	299.644432	-58.779814
1147	302.814561	-58.779814
1148	305.984690	-58.779814
1149	309.154819	-58.779814
1150	312.324948	-58.779814
1151	315.495077	-58.779814
1152	318.665206	-58.779814
1153	321.835335	-58.779814
1154	325.005464	-58.779814
1155	328.175593	-58.779814
1156	331.345722	-58.779814
1157	334.515851	-58.779814
1158	337.685980	-58.779814
1159	340.856109	-58.779814
1160	344.026238	-58.779814
1161	347.196367	-58.779814
1162	350.366496	-58.779814
1163	353.536625	-58.779814
1164	356.706754	-58.779814
1165	359.876883	-58.779814
1166	2.096982	-57.136647
1167	5.125096	-57.136647
1168	8.153210	-57.136647
1169	11.181324	-57.136647
1170	14.209438	-57.136647
1171	17.237552	-57.136647
1172	20.265666	-57.136647
1173	23.293780	-57.136647
1174	26.321894	-57.136647
1175	29.350008	-57.136647
1176	32.378122	-57.136647
1177	35.406236	-57.136647
1178	38.434350	-57.136647
1179	41.462464	-57.136647
1180	44.490578	-57.136647
1181	47.518692	-57.136647
1182	50.546806	-57.136647
1183	53.574921	-57.136647
1184	56.603035	-57.136647
1185	59.631149	-57.136647
1186	62.659263	-57.136647
1187	65.687377	-57.136647
1188	68.715491	-57.136647
1189	71.743605	-57.136647
1190	74.771719	-57.136647
1191	77.799833	-57.136647
1192	80.827947	-57.136647
1193	83.856061	-57.136647
1194	86.884175	-57.136647
1195	89.912289	-57.136647
1196	92.940403	-57.136647
1197	95.968517	-57.136647
1198	98.996631	-57.136647
1199	102.024745	-57.136647
1200	105.052859	-57.136647
1201	108.080973	-57.136647
1202	111.109087	-57.136647
1203	114.137201	-57.136647
1204	117.165315	-57.136647
1205	120.193429	-57.136647
1206	123.221543	-57.136647
1207	126.249657	-57.136647
1208	129.277771	-57.136647
1209	132.305886	-57.136647
1210	135.334000	-57.136647
1211	138.362114	-57.136647
1212	141.390228	-57.136647
1213	144.418342	-57.136647
1214	147.446456	-57.136647
1215	150.474570	-57.136647
1216	153.502684	-57.136647
1217	156.530798	-57.136647
1218	159.558912	-57.136647
1219	162.587026	-57.136647
1220	165.615140	-57.136647
1221	168.643254	-57.136647
1222	171.671368	-57.136647
1223	174.699482	-57.136647
1224	177.727596	-57.136647
1225	180.755710	-57.136647
1226	183.783824	-57.136647
1227	186.811938	-57.136647
1228	189.840052	-57.136647
1229	192.868166	-57.136647
1230	195.896280	-57.136647
1231	198.924394	-57.136647
1232	201.952508	-57.136647
1233	204.980622	-57.136647
1234	208.008736	-57.136647
1235	211.036850	-57.136647
1236	214.064965	-57.136647
1237	217.093079	-57.136647
1238	220.121193	-57.136647
1239	223.149307	-57.136647
1240	226.177421	-57.136647
1241	229.205535	-57.136647
1242	232.233649	-57.136647
1243	235.261763	-57.136647
1244	238.289877	-57.136647
1245	241.317991	-57.136647
1246	244.346105	-57.136647
1247	247.374219	-57.136647
1248	250.402333	-57.136647
1249	253.430447	-57.136647
1250	256.458561	-57.136647
1251	259.486675	-57.136647
1252	262.514789	-57.136647
1253	265.542903	-57.136647
1254	268.571017	-57.136647
1255	271.599131	-57.136647
1256	274.627245	-57.136647
1257	277.655359	-57.136647
1258	280.683473	-57.136647
1259	283.711587	-57.136647
1260	286.739701	-57.136647
1261	289.767815	-57.136647
1262	292.795930	-57.136647
1263	295.824044	-57.136647
1264	298.852158	-57.136647
1265	301.880272	-57.136647
1266	304.908386	-57.136647
1267	307.936500	-57.136647
1268	310.964614	-57.136647
1269	313.992728	-57.136647
1270	317.020842	-57.136647
1271	320.048956	-57.136647
1272	323.077070	-57.136647
1273	326.105184	-57.136647
1274	329.133298	-57.136647
1275	332.161412	-57.136647
1276	335.189526	-57.136647
1277	338.217640	-57.136647
1278	341.245754	-57.136647
1279	344.273868	-57.136647
1280	347.301982	-57.136647
1281	350.330096	-57.136647
1282	353.358210	-57.136647
1283	356.386324	-57.136647
1284	359.414438	-57.136647
1285	1.960994	-55.493479
1286	4.861555	-55.493479
1287	7.762116	-55.493479
1288	10.662676	-55.493479
1289	13.563237	-55.493479
1290	16.463797	-55.493479
1291	19.364358	-55.493479
1292	22.264919	-55.493479
1293	25.165479	-55.493479
1294	28.066040	-55.493479
1295	30.966601	-55.493479
1296	33.867161	-55.493479
1297	36.767722	-55.493479
1298	39.668282	-55.493479
1299	42.568843	-55.493479
1300	45.469404	-55.493479
1301	48.369964	-55.493479
1302	51.270525	-55.493479
1303	54.171085	-55.493479
1304	57.071646	-55.493479
1305	59.972207	-55.493479
1306	62.872767	-55.493479
1307	65.773328	-55.493479
1308	68.673888	-55.493479
1309	71.574449	-55.493479
1310	74.475010	-55.493479
1311	77.375570	-55.493479
1312	80.276131	-55.493479
1313	83.176691	-55.493479
1314	86.077252	-55.493479
1315	88.977813	-55.493479
1316	91.878373	-55.493479
1317	94.778934	-55.493479
1318	97.679494	-55.493479
1319	100.580055	-55.493479
1320	103.480616	-55.493479
1321	106.381176	-55.493479
1322	109.281737	-55.493479
1323	112.182297	-55.493479
1324	115.082858	-55.493479
1325	117.983419	-55.493479
1326	120.883979	-55.493479
1327	123.784540	-55.493479
1328	126.685100	-55.493479
1329	129.585661	-55.493479
1330	132.486222	-55.493479
1331	135.386782	-55.493479
1332	138.287343	-55.493479
1333	141.187903	-55.493479
1334	144.088464	-55.493479
1335	146.989025	-55.493479
1336	149.889585	-55.493479
1337	152.790146	-55.493479
1338	155.690706	-55.493479
1339	158.591267	-55.493479
1340	161.491828	-55.493479
1341	164.392388	-55.493479
1342	167.292949	-55.493479
1343	170.193509	-55.493479
1344	173.094070	-55.493479
1345	175.994631	-55.493479
1346	178.895191	-55.493479
1347	181.795752	-55.493479
1348	184.696312	-55.493479
1349	187.596873	-55.493479
1350	190.497434	-55.493479
1351	193.397994	-55.493479
1352	196.298555	-55.493479
1353	199.199116	-55.493479
1354	202.099676	-55.493479
1355	205.000237	-55.493479
1356	207.900797	-55.493479
1357	210.801358	-55.493479
1358	213.701919	-55.493479
1359	216.602479	-55.493479
1360	219.503040	-55.493479
1361	222.403600	-55.493479
1362	225.304161	-55.493479
1363	228.204722	-55.493479
1364	231.105282	-55.493479
1365	234.005843	-55.493479
1366	236.906403	-55.493479
1367	239.806964	-55.493479
1368	242.707525	-55.493479
1369	245.608085	-55.493479
1370	248.508646	-55.493479
1371	251.409206	-55.493479
1372	254.309767	-55.493479
1373	257.210328	-55.493479
1374	260.110888	-55.493479
1375	263.011449	-55.493479
1376	265.912009	-55.493479
1377	268.812570	-55.493479
1378	271.713131	-55.493479
1379	274.613691	-55.493479
1380	277.514252	-55.493479
1381	280.414812	-55.493479
1382	283.315373	-55.493479
1383	286.215934	-55.493479
1384	289.116494	-55.493479
1385	292.017055	-55.493479
1386	294.917615	-55.493479
1387	297.818176	-55.493479
1388	300.718737	-55.493479
1389	303.619297	-55.493479
1390	306.519858	-55.493479
1391	309.420418	-55.493479
1392	312.320979	-55.493479
1393	315.221540	-55.493479
1394	318.122100	-55.493479
1395	321.022661	-55.493479
1396	323.923221	-55.493479
1397	326.823782	-55.493479
1398	329.724343	-55.493479
1399	332.624903	-55.493479
1400	335.525464	-55.493479
1401	338.426024	-55.493479
1402	341.326585	-55.493479
1403	344.227146	-55.493479
1404	347.127706	-55.493479
1405	350.028267	-55.493479
1406	352.928828	-55.493479
1407	355.829388	-55.493479
1408	358.729949	-55.493479
1409	2.192774	-53.850311
1410	4.978291	-53.850311
1411	7.763808	-53.850311
1412	10.549325	-53.850311
1413	13.334842	-53.850311
1414	16.120359	-53.850311
1415	18.905876	-53.850311
1416	21.691393	-53.850311
1417	24.476910	-53.850311
1418	27.262427	-53.850311
1419	30.047943	-53.850311
1420	32.833460	-53.850311
1421	35.618977	-53.850311
1422	38.404494	-53.850311
1423	41.190011	-53.850311
1424	43.975528	-53.850311
1425	46.761045	-53.850311
1426	49.546562	-53.850311
1427	52.332079	-53.850311
1428	55.117596	-53.850311
1429	57.903113	-53.850311
1430	60.688630	-53.850311
1431	63.474147	-53.850311
1432	66.259664	-53.850311
1433	69.045181	-53.850311
1434	71.830698	-53.850311
1435	74.616215	-53.850311
1436	77.401731	-53.850311
1437	80.187248	-53.850311
1438	82.972765	-53.850311
1439	85.758282	-53.850311
1440	88.543799	-53.850311
1441	91.329316	-53.850311
1442	94.114833	-53.850311
1443	96.900350	-53.850311
1444	99.685867	-53.850311
1445	102.471384	-53.850311
1446	105.256901	-53.850311
1447	108.042418	-53.850311
1448	110.827935	-53.850311
1449	113.613452	-53.850311
1450	116.398969	-53.850311
1451	119.184486	-53.850311
1452	121.970003	-53.850311
1453	124.755519	-53.850311
1454	127.541036	-53.850311
1455	130.326553	-53.850311
1456	133.112070	-53.850311
1457	135.897587	-53.850311
1458	138.683104	-53.850311
1459	141.468621	-53.850311
1460	144.254138	-53.850311
1461	147.039655	-53.850311
1462	149.825172	-53.850311
1463	152.610689	-53.850311
1464	155.396206	-53.850311
1465	158.181723	-53.850311
1466	160.967240	-53.850311
1467	163.752757	-53.850311
1468	166.538274	-53.850311
1469	169.323791	-53.850311
1470	172.109307	-53.850311
1471	174.894824	-53.850311
1472	177.680341	-53.850311
1473	180.465858	-53.850311
1474	183.251375	-53.850311
1475	186.036892	-53.850311
1476	188.822409	-53.850311
1477	191.607926	-53.850311
1478	194.393443	-53.850311
1479	197.178960	-53.850311
1480	199.964477	-53.850311
1481	202.749994	-53.850311
1482	205.535511	-53.850311
1483	208.321028	-53.850311
1484	211.106545	-53.850311
1485	213.892062	-53.850311
1486	216.677579	-53.850311
1487	219.463095	-53.850311
1488	222.248612	-53.850311
1489	225.034129	-53.850311
1490	227.819646	-53.850311
1491	230.605163	-53.850311
1492	233.390680	-53.850311
1493	236.176197	-53.850311
1494	238.961714	-53.850311
1495	241.747231	-53.850311
1496	244.532748	-53.850311
1497	247.318265	-53.850311
1498	250.103782	-53.850311
1499	252.889299	-53.850311
1500	255.674816	-53.850311
1501	258.460333	-53.850311
1502	261.245850	-53.850311
1503	264.031367	-53.850311
1504	266.816883	-53.850311
1505	269.602400	-53.850311
1506	272.387917	-53.850311
1507	275.173434	-53.850311
1508	277.958951	-53.850311
1509	280.744468	-53.850311
1510	283.529985	-53.850311
1511	286.315502	-53.850311
1512	289.101019	-53.850311
1513	291.886536	-53.850311
1514	294.672053	-53.850311
1515	297.457570	-53.850311
1516	300.243087	-53.850311
1517	303.028604	-53.850311
1518	305.814121	-53.850311
1519	308.599638	-53.850311
1520	311.385155	-53.850311
1521	314.170671	-53.850311
1522	316.956188	-53.850311
1523	319.741705	-53.850311
1524	322.527222	-53.850311
1525	325.312739	-53.850311
1526	328.098256	-53.850311
1527	330.883773	-53.850311
1528	333.669290	-53.850311
1529	336.454807	-53.850311
1530	339.240324	-53.850311
1531	342.025841	-53.850311
1532	344.811358	-53.850311
1533	347.596875	-53.850311
1534	350.382392	-53.850311
1535	353.167909	-53.850311
1536	355.953426	-53.850311
1537	358.738943	-53.850311
1538	2.401612	-52.207144
1539	5.082984	-52.207144
1540	7.764356	-52.207144
1541	10.445728	-52.207144
1542	13.127100	-52.207144
1543	15.808472	-52.207144
1544	18.489844	-52.207144
1545	21.171216	-52.207144
1546	23.852588	-52.207144
1547	26.533960	-52.207144
1548	29.215332	-52.207144
1549	31.896704	-52.207144
1550	34.578076	-52.207144
1551	37.259448	-52.207144
1552	39.940821	-52.207144
1553	42.622193	-52.207144
1554	45.303565	-52.207144
1555	47.984937	-52.207144
1556	50.666309	-52.207144
1557	53.347681	-52.207144
1558	56.029053	-52.207144
1559	58.710425	-52.207144
1560	61.391797	-52.207144
1561	64.073169	-52.207144
1562	66.754541	-52.207144
1563	69.435913	-52.207144
1564	72.117285	-52.207144
1565	74.798657	-52.207144
1566	77.480029	-52.207144
1567	80.161401	-52.207144
1568	82.842773	-52.207144
1569	85.524145	-52.207144
1570	88.205517	-52.207144
1571	90.886889	-52.207144
1572	93.568261	-52.207144
1573	96.249634	-52.207144
1574	98.931006	-52.207144
1575	101.612378	-52.207144
1576	104.293750	-52.207144
1577	106.975122	-52.207144
1578	109.656494	-52.207144
1579	112.337866	-52.207144
1580	115.019238	-52.207144
1581	117.700610	-52.207144
1582	120.381982	-52.207144
1583	123.063354	-52.207144
1584	125.744726	-52.207144
1585	128.426098	-52.207144
1586	131.107470	-52.207144
1587	133.788842	-52.207144
1588	136.470214	-52.207144
1589	139.151586	-52.207144
1590	141.832958	-52.207144
1591	144.514330	-52.207144
1592	147.195702	-52.207144
1593	149.877074	-52.207144
1594	152.558447	-52.207144
1595	155.239819	-52.207144
1596	157.921191	-52.207144
1597	160.602563	-52.207144
1598	163.283935	-52.207144
1599	165.965307	-52.207144
1600	168.646679	-52.207144
1601	171.328051	-52.207144
1602	174.009423	-52.207144
1603	176.690795	-52.207144
1604	179.372167	-52.207144
1605	182.053539	-52.207144
1606	184.734911	-52.207144
1607	187.416283	-52.207144
1608	190.097655	-52.207144
1609	192.779027	-52.207144
1610	195.460399	-52.207144
1611	198.141771	-52.207144
1612	200.823143	-52.207144
1613	203.504515	-52.207144
1614	206.185887	-52.207144
1615	208.867259	-52.207144
1616	211.548632	-52.207144
1617	214.230004	-52.207144
1618	216.911376	-52.207144
1619	219.592748	-52.207144
1620	222.274120	-52.207144
1621	224.955492	-52.207144
1622	227.636864	-52.207144
1623	230.318236	-52.207144
1624	232.999608	-52.207144
1625	235.680980	-52.207144
1626	238.362352	-52.207144
1627	241.043724	-52.207144
1628	243.725096	-52.207144
1629	246.406468	-52.207144
1630	249.087840	-52.207144
1631	251.769212	-52.207144
1632	254.450584	-52.207144
1633	257.131956	-52.207144
1634	259.813328	-52.207144
1635	262.494700	-52.207144
1636	265.176072	-52.207144
1637	267.857445	-52.207144
1638	270.538817	-52.207144
1639	273.220189	-52.207144
1640	275.901561	-52.207144
1641	278.582933	-52.207144
1642	281.264305	-52.207144
1643	283.945677	-52.207144
1644	286.627049	-52.207144
1645	289.308421	-52.207144
1646	291.989793	-52.207144
1647	294.671165	-52.207144
1648	297.352537	-52.207144
1649	300.033909	-52.207144
1650	302.715281	-52.207144
1651	305.396653	-52.207144
1652	308.078025	-52.207144
1653	310.759397	-52.207144
1654	313.440769	-52.207144
1655	316.122141	-52.207144
1656	318.803513	-52.207144
1657	321.484885	-52.207144
1658	324.166257	-52.207144
1659	326.847630	-52.207144
1660	329.529002	-52.207144
1661	332.210374	-52.207144
1662	334.891746	-52.207144
1663	337.573118	-52.207144
1664	340.254490	-52.207144
1665	342.935862	-52.207144
1666	345.617234	-52.207144
1667	348.298606	-52.207144
1668	350.979978	-52.207144
1669	353.661350	-52.207144
1670	356.342722	-52.207144
1671	359.024094	-52.207144
1672	2.503079	-50.563976
1673	5.089864	-50.563976
1674	7.676649	-50.563976
1675	10.263434	-50.563976
1676	12.850218	-50.563976
1677	15.437003	-50.563976
1678	18.023788	-50.563976
1679	20.610573	-50.563976
1680	23.197357	-50.563976
1681	25.784142	-50.563976
1682	28.370927	-50.563976
1683	30.957712	-50.563976
1684	33.544496	-50.563976
1685	36.131281	-50.563976
1686	38.718066	-50.563976
1687	41.304851	-50.563976
1688	43.891635	-50.563976
1689	46.478420	-50.563976
1690	49.065205	-50.563976
1691	51.651990	-50.563976
1692	54.238774	-50.563976
1693	56.825559	-50.563976
1694	59.412344	-50.563976
1695	61.999129	-50.563976
1696	64.585913	-50.563976
1697	67.172698	-50.563976
1698	69.759483	-50.563976
1699	72.346268	-50.563976
1700	74.933052	-50.563976
1701	77.519837	-50.563976
1702	80.106622	-50.563976
1703	82.693407	-50.563976
1704	85.280191	-50.563976
1705	87.866976	-50.563976
1706	90.453761	-50.563976
1707	93.040546	-50.563976
1708	95.627330	-50.563976
1709	98.214115	-50.563976
1710	100.800900	-50.563976
1711	103.387685	-50.563976
1712	105.974469	-50.563976
1713	108.561254	-50.563976
1714	111.148039	-50.563976
1715	113.734824	-50.563976
1716	116.321608	-50.563976
1717	118.908393	-50.563976
1718	121.495178	-50.563976
1719	124.081963	-50.563976
1720	126.668747	-50.563976
1721	129.255532	-50.563976
1722	131.842317	-50.563976
1723	134.429102	-50.563976
1724	137.015886	-50.563976
1725	139.602671	-50.563976
1726	142.189456	-50.563976
1727	144.776241	-50.563976
