ID	ra_center	dec_center
1069	55.113148	-58.779814
1070	58.283277	-58.779814
1071	61.453406	-58.779814
1072	64.623535	-58.779814
1073	67.793664	-58.779814
1074	70.963793	-58.779814
1075	74.133922	-58.779814
1076	77.304051	-58.779814
1077	80.474180	-58.779814
1078	83.644309	-58.779814
1079	86.814438	-58.779814
1080	89.984567	-58.779814
1081	93.154696	-58.779814
1082	96.324825	-58.779814
1083	99.494954	-58.779814
1084	102.665083	-58.779814
1085	105.835212	-58.779814
1086	109.005341	-58.779814
1087	112.175470	-58.779814
1088	115.345599	-58.779814
1089	118.515728	-58.779814
1090	121.685857	-58.779814
1091	124.855986	-58.779814
1092	128.026115	-58.779814
1093	131.196244	-58.779814
1094	134.366373	-58.779814
1095	137.536502	-58.779814
1096	140.706631	-58.779814
1097	143.876760	-58.779814
1098	147.046889	-58.779814
1099	150.217018	-58.779814
1100	153.387147	-58.779814
1101	156.557276	-58.779814
1102	159.727405	-58.779814
1103	162.897534	-58.779814
1104	166.067663	-58.779814
1105	169.237792	-58.779814
1106	172.407921	-58.779814
1107	175.578050	-58.779814
1108	178.748179	-58.779814
1109	181.918308	-58.779814
1110	185.088437	-58.779814
1111	188.258566	-58.779814
1112	191.428695	-58.779814
1113	194.598824	-58.779814
1114	197.768953	-58.779814
1115	200.939082	-58.779814
1116	204.109211	-58.779814
1117	207.279340	-58.779814
1118	210.449469	-58.779814
1119	213.619598	-58.779814
1120	216.789727	-58.779814
1121	219.959856	-58.779814
1122	223.129985	-58.779814
1123	226.300114	-58.779814
1124	229.470243	-58.779814
1125	232.640372	-58.779814
1126	235.810501	-58.779814
1127	238.980630	-58.779814
1128	242.150759	-58.779814
1129	245.320888	-58.779814
1130	248.491017	-58.779814
1131	251.661146	-58.779814
1132	254.831275	-58.779814
1133	258.001404	-58.779814
1134	261.171533	-58.779814
1135	264.341662	-58.779814
1136	267.511791	-58.779814
1137	270.681920	-58.779814
1138	273.852049	-58.779814
1139	277.022178	-58.779814
1140	280.192307	-58.779814
1141	283.362436	-58.779814
1142	286.532565	-58.779814
1143	289.702694	-58.779814
1144	292.872823	-58.779814
1145	296.042952	-58.779814
1146	299.213081	-58.779814
1147	302.383210	-58.779814
1148	305.553339	-58.779814
1149	308.723468	-58.779814
1150	311.893597	-58.779814
1151	315.063727	-58.779814
1152	318.233856	-58.779814
1153	321.403985	-58.779814
1154	324.574114	-58.779814
1155	327.744243	-58.779814
1156	330.914372	-58.779814
1157	334.084501	-58.779814
1158	337.254630	-58.779814
1159	340.424759	-58.779814
1160	343.594888	-58.779814
1161	346.765017	-58.779814
1162	349.935146	-58.779814
1163	353.105275	-58.779814
1164	356.275404	-58.779814
1165	359.445533	-58.779814
1166	1.412852	-57.136647
1167	4.440967	-57.136647
1168	7.469081	-57.136647
1169	10.497195	-57.136647
1170	13.525309	-57.136647
1171	16.553423	-57.136647
1172	19.581537	-57.136647
1173	22.609651	-57.136647
1174	25.637765	-57.136647
1175	28.665879	-57.136647
1176	31.693993	-57.136647
1177	34.722107	-57.136647
1178	37.750221	-57.136647
1179	40.778335	-57.136647
1180	43.806449	-57.136647
1181	46.834563	-57.136647
1182	49.862677	-57.136647
1183	52.890791	-57.136647
1184	55.918905	-57.136647
1185	58.947019	-57.136647
1186	61.975133	-57.136647
1187	65.003247	-57.136647
1188	68.031361	-57.136647
1189	71.059475	-57.136647
1190	74.087589	-57.136647
1191	77.115703	-57.136647
1192	80.143817	-57.136647
1193	83.171932	-57.136647
1194	86.200046	-57.136647
1195	89.228160	-57.136647
1196	92.256274	-57.136647
1197	95.284388	-57.136647
1198	98.312502	-57.136647
1199	101.340616	-57.136647
1200	104.368730	-57.136647
1201	107.396844	-57.136647
1202	110.424958	-57.136647
1203	113.453072	-57.136647
1204	116.481186	-57.136647
1205	119.509300	-57.136647
1206	122.537414	-57.136647
1207	125.565528	-57.136647
1208	128.593642	-57.136647
1209	131.621756	-57.136647
1210	134.649870	-57.136647
1211	137.677984	-57.136647
1212	140.706098	-57.136647
1213	143.734212	-57.136647
1214	146.762326	-57.136647
1215	149.790440	-57.136647
1216	152.818554	-57.136647
1217	155.846668	-57.136647
1218	158.874782	-57.136647
1219	161.902896	-57.136647
1220	164.931011	-57.136647
1221	167.959125	-57.136647
1222	170.987239	-57.136647
1223	174.015353	-57.136647
1224	177.043467	-57.136647
1225	180.071581	-57.136647
1226	183.099695	-57.136647
1227	186.127809	-57.136647
1228	189.155923	-57.136647
1229	192.184037	-57.136647
1230	195.212151	-57.136647
1231	198.240265	-57.136647
1232	201.268379	-57.136647
1233	204.296493	-57.136647
1234	207.324607	-57.136647
1235	210.352721	-57.136647
1236	213.380835	-57.136647
1237	216.408949	-57.136647
1238	219.437063	-57.136647
1239	222.465177	-57.136647
1240	225.493291	-57.136647
1241	228.521405	-57.136647
1242	231.549519	-57.136647
1243	234.577633	-57.136647
1244	237.605747	-57.136647
1245	240.633861	-57.136647
1246	243.661976	-57.136647
1247	246.690090	-57.136647
1248	249.718204	-57.136647
1249	252.746318	-57.136647
1250	255.774432	-57.136647
1251	258.802546	-57.136647
1252	261.830660	-57.136647
1253	264.858774	-57.136647
1254	267.886888	-57.136647
1255	270.915002	-57.136647
1256	273.943116	-57.136647
1257	276.971230	-57.136647
1258	279.999344	-57.136647
1259	283.027458	-57.136647
1260	286.055572	-57.136647
1261	289.083686	-57.136647
1262	292.111800	-57.136647
1263	295.139914	-57.136647
1264	298.168028	-57.136647
1265	301.196142	-57.136647
1266	304.224256	-57.136647
1267	307.252370	-57.136647
1268	310.280484	-57.136647
1269	313.308598	-57.136647
1270	316.336712	-57.136647
1271	319.364826	-57.136647
1272	322.392940	-57.136647
1273	325.421055	-57.136647
1274	328.449169	-57.136647
1275	331.477283	-57.136647
1276	334.505397	-57.136647
1277	337.533511	-57.136647
1278	340.561625	-57.136647
1279	343.589739	-57.136647
1280	346.617853	-57.136647
1281	349.645967	-57.136647
1282	352.674081	-57.136647
1283	355.702195	-57.136647
1284	358.730309	-57.136647
1285	2.128887	-55.493479
1286	5.029448	-55.493479
1287	7.930009	-55.493479
1288	10.830569	-55.493479
1289	13.731130	-55.493479
1290	16.631690	-55.493479
1291	19.532251	-55.493479
1292	22.432812	-55.493479
1293	25.333372	-55.493479
1294	28.233933	-55.493479
1295	31.134493	-55.493479
1296	34.035054	-55.493479
1297	36.935615	-55.493479
1298	39.836175	-55.493479
1299	42.736736	-55.493479
1300	45.637297	-55.493479
1301	48.537857	-55.493479
1302	51.438418	-55.493479
1303	54.338978	-55.493479
1304	57.239539	-55.493479
1305	60.140100	-55.493479
1306	63.040660	-55.493479
1307	65.941221	-55.493479
1308	68.841781	-55.493479
1309	71.742342	-55.493479
1310	74.642903	-55.493479
1311	77.543463	-55.493479
1312	80.444024	-55.493479
1313	83.344584	-55.493479
1314	86.245145	-55.493479
1315	89.145706	-55.493479
1316	92.046266	-55.493479
1317	94.946827	-55.493479
1318	97.847387	-55.493479
1319	100.747948	-55.493479
1320	103.648509	-55.493479
1321	106.549069	-55.493479
1322	109.449630	-55.493479
1323	112.350190	-55.493479
1324	115.250751	-55.493479
1325	118.151312	-55.493479
1326	121.051872	-55.493479
1327	123.952433	-55.493479
1328	126.852993	-55.493479
1329	129.753554	-55.493479
1330	132.654115	-55.493479
1331	135.554675	-55.493479
1332	138.455236	-55.493479
1333	141.355796	-55.493479
1334	144.256357	-55.493479
1335	147.156918	-55.493479
1336	150.057478	-55.493479
1337	152.958039	-55.493479
1338	155.858599	-55.493479
1339	158.759160	-55.493479
1340	161.659721	-55.493479
1341	164.560281	-55.493479
1342	167.460842	-55.493479
1343	170.361402	-55.493479
1344	173.261963	-55.493479
1345	176.162524	-55.493479
1346	179.063084	-55.493479
1347	181.963645	-55.493479
1348	184.864205	-55.493479
1349	187.764766	-55.493479
1350	190.665327	-55.493479
1351	193.565887	-55.493479
1352	196.466448	-55.493479
1353	199.367009	-55.493479
1354	202.267569	-55.493479
1355	205.168130	-55.493479
1356	208.068690	-55.493479
1357	210.969251	-55.493479
1358	213.869812	-55.493479
1359	216.770372	-55.493479
1360	219.670933	-55.493479
1361	222.571493	-55.493479
1362	225.472054	-55.493479
1363	228.372615	-55.493479
1364	231.273175	-55.493479
1365	234.173736	-55.493479
1366	237.074296	-55.493479
1367	239.974857	-55.493479
1368	242.875418	-55.493479
1369	245.775978	-55.493479
1370	248.676539	-55.493479
1371	251.577099	-55.493479
1372	254.477660	-55.493479
1373	257.378221	-55.493479
1374	260.278781	-55.493479
1375	263.179342	-55.493479
1376	266.079902	-55.493479
1377	268.980463	-55.493479
1378	271.881024	-55.493479
1379	274.781584	-55.493479
1380	277.682145	-55.493479
1381	280.582705	-55.493479
1382	283.483266	-55.493479
1383	286.383827	-55.493479
1384	289.284387	-55.493479
1385	292.184948	-55.493479
1386	295.085508	-55.493479
1387	297.986069	-55.493479
1388	300.886630	-55.493479
1389	303.787190	-55.493479
1390	306.687751	-55.493479
1391	309.588311	-55.493479
1392	312.488872	-55.493479
1393	315.389433	-55.493479
1394	318.289993	-55.493479
1395	321.190554	-55.493479
1396	324.091114	-55.493479
1397	326.991675	-55.493479
1398	329.892236	-55.493479
1399	332.792796	-55.493479
1400	335.693357	-55.493479
1401	338.593917	-55.493479
1402	341.494478	-55.493479
1403	344.395039	-55.493479
1404	347.295599	-55.493479
1405	350.196160	-55.493479
1406	353.096720	-55.493479
1407	355.997281	-55.493479
1408	358.897842	-55.493479
1409	2.473404	-53.850311
1410	5.258921	-53.850311
1411	8.044438	-53.850311
1412	10.829955	-53.850311
1413	13.615472	-53.850311
1414	16.400989	-53.850311
1415	19.186506	-53.850311
1416	21.972023	-53.850311
1417	24.757540	-53.850311
1418	27.543057	-53.850311
1419	30.328574	-53.850311
1420	33.114090	-53.850311
1421	35.899607	-53.850311
1422	38.685124	-53.850311
1423	41.470641	-53.850311
1424	44.256158	-53.850311
1425	47.041675	-53.850311
1426	49.827192	-53.850311
1427	52.612709	-53.850311
1428	55.398226	-53.850311
1429	58.183743	-53.850311
1430	60.969260	-53.850311
1431	63.754777	-53.850311
1432	66.540294	-53.850311
1433	69.325811	-53.850311
1434	72.111328	-53.850311
1435	74.896845	-53.850311
1436	77.682362	-53.850311
1437	80.467878	-53.850311
1438	83.253395	-53.850311
1439	86.038912	-53.850311
1440	88.824429	-53.850311
1441	91.609946	-53.850311
1442	94.395463	-53.850311
1443	97.180980	-53.850311
1444	99.966497	-53.850311
1445	102.752014	-53.850311
1446	105.537531	-53.850311
1447	108.323048	-53.850311
1448	111.108565	-53.850311
1449	113.894082	-53.850311
1450	116.679599	-53.850311
1451	119.465116	-53.850311
1452	122.250633	-53.850311
1453	125.036150	-53.850311
1454	127.821666	-53.850311
1455	130.607183	-53.850311
1456	133.392700	-53.850311
1457	136.178217	-53.850311
1458	138.963734	-53.850311
1459	141.749251	-53.850311
1460	144.534768	-53.850311
1461	147.320285	-53.850311
1462	150.105802	-53.850311
1463	152.891319	-53.850311
1464	155.676836	-53.850311
1465	158.462353	-53.850311
1466	161.247870	-53.850311
1467	164.033387	-53.850311
1468	166.818904	-53.850311
1469	169.604421	-53.850311
1470	172.389938	-53.850311
1471	175.175454	-53.850311
1472	177.960971	-53.850311
1473	180.746488	-53.850311
1474	183.532005	-53.850311
1475	186.317522	-53.850311
1476	189.103039	-53.850311
1477	191.888556	-53.850311
1478	194.674073	-53.850311
1479	197.459590	-53.850311
1480	200.245107	-53.850311
1481	203.030624	-53.850311
1482	205.816141	-53.850311
1483	208.601658	-53.850311
1484	211.387175	-53.850311
1485	214.172692	-53.850311
1486	216.958209	-53.850311
1487	219.743726	-53.850311
1488	222.529242	-53.850311
1489	225.314759	-53.850311
1490	228.100276	-53.850311
1491	230.885793	-53.850311
1492	233.671310	-53.850311
1493	236.456827	-53.850311
1494	239.242344	-53.850311
1495	242.027861	-53.850311
1496	244.813378	-53.850311
1497	247.598895	-53.850311
1498	250.384412	-53.850311
1499	253.169929	-53.850311
1500	255.955446	-53.850311
1501	258.740963	-53.850311
1502	261.526480	-53.850311
1503	264.311997	-53.850311
1504	267.097514	-53.850311
1505	269.883030	-53.850311
1506	272.668547	-53.850311
1507	275.454064	-53.850311
1508	278.239581	-53.850311
1509	281.025098	-53.850311
1510	283.810615	-53.850311
1511	286.596132	-53.850311
1512	289.381649	-53.850311
1513	292.167166	-53.850311
1514	294.952683	-53.850311
1515	297.738200	-53.850311
1516	300.523717	-53.850311
1517	303.309234	-53.850311
1518	306.094751	-53.850311
1519	308.880268	-53.850311
1520	311.665785	-53.850311
1521	314.451302	-53.850311
1522	317.236818	-53.850311
1523	320.022335	-53.850311
1524	322.807852	-53.850311
1525	325.593369	-53.850311
1526	328.378886	-53.850311
1527	331.164403	-53.850311
1528	333.949920	-53.850311
1529	336.735437	-53.850311
1530	339.520954	-53.850311
1531	342.306471	-53.850311
1532	345.091988	-53.850311
1533	347.877505	-53.850311
1534	350.663022	-53.850311
1535	353.448539	-53.850311
1536	356.234056	-53.850311
1537	359.019573	-53.850311
1538	1.439090	-52.207144
1539	4.120462	-52.207144
1540	6.801834	-52.207144
1541	9.483206	-52.207144
1542	12.164578	-52.207144
1543	14.845951	-52.207144
1544	17.527323	-52.207144
1545	20.208695	-52.207144
1546	22.890067	-52.207144
1547	25.571439	-52.207144
1548	28.252811	-52.207144
1549	30.934183	-52.207144
1550	33.615555	-52.207144
1551	36.296927	-52.207144
1552	38.978299	-52.207144
1553	41.659671	-52.207144
1554	44.341043	-52.207144
1555	47.022415	-52.207144
1556	49.703787	-52.207144
1557	52.385159	-52.207144
1558	55.066531	-52.207144
1559	57.747903	-52.207144
1560	60.429275	-52.207144
1561	63.110647	-52.207144
1562	65.792019	-52.207144
1563	68.473391	-52.207144
1564	71.154763	-52.207144
1565	73.836136	-52.207144
1566	76.517508	-52.207144
1567	79.198880	-52.207144
1568	81.880252	-52.207144
1569	84.561624	-52.207144
1570	87.242996	-52.207144
1571	89.924368	-52.207144
1572	92.605740	-52.207144
1573	95.287112	-52.207144
1574	97.968484	-52.207144
1575	100.649856	-52.207144
1576	103.331228	-52.207144
1577	106.012600	-52.207144
1578	108.693972	-52.207144
1579	111.375344	-52.207144
1580	114.056716	-52.207144
1581	116.738088	-52.207144
1582	119.419460	-52.207144
1583	122.100832	-52.207144
1584	124.782204	-52.207144
1585	127.463576	-52.207144
1586	130.144949	-52.207144
1587	132.826321	-52.207144
1588	135.507693	-52.207144
1589	138.189065	-52.207144
1590	140.870437	-52.207144
1591	143.551809	-52.207144
1592	146.233181	-52.207144
1593	148.914553	-52.207144
1594	151.595925	-52.207144
1595	154.277297	-52.207144
1596	156.958669	-52.207144
1597	159.640041	-52.207144
1598	162.321413	-52.207144
1599	165.002785	-52.207144
1600	167.684157	-52.207144
1601	170.365529	-52.207144
1602	173.046901	-52.207144
1603	175.728273	-52.207144
1604	178.409645	-52.207144
1605	181.091017	-52.207144
1606	183.772389	-52.207144
1607	186.453761	-52.207144
1608	189.135134	-52.207144
1609	191.816506	-52.207144
1610	194.497878	-52.207144
1611	197.179250	-52.207144
1612	199.860622	-52.207144
1613	202.541994	-52.207144
1614	205.223366	-52.207144
1615	207.904738	-52.207144
1616	210.586110	-52.207144
1617	213.267482	-52.207144
1618	215.948854	-52.207144
1619	218.630226	-52.207144
1620	221.311598	-52.207144
1621	223.992970	-52.207144
1622	226.674342	-52.207144
1623	229.355714	-52.207144
1624	232.037086	-52.207144
1625	234.718458	-52.207144
1626	237.399830	-52.207144
1627	240.081202	-52.207144
1628	242.762574	-52.207144
1629	245.443947	-52.207144
1630	248.125319	-52.207144
1631	250.806691	-52.207144
1632	253.488063	-52.207144
1633	256.169435	-52.207144
1634	258.850807	-52.207144
1635	261.532179	-52.207144
1636	264.213551	-52.207144
1637	266.894923	-52.207144
1638	269.576295	-52.207144
1639	272.257667	-52.207144
1640	274.939039	-52.207144
1641	277.620411	-52.207144
1642	280.301783	-52.207144
1643	282.983155	-52.207144
1644	285.664527	-52.207144
1645	288.345899	-52.207144
1646	291.027271	-52.207144
1647	293.708643	-52.207144
1648	296.390015	-52.207144
1649	299.071387	-52.207144
1650	301.752760	-52.207144
1651	304.434132	-52.207144
1652	307.115504	-52.207144
1653	309.796876	-52.207144
1654	312.478248	-52.207144
1655	315.159620	-52.207144
1656	317.840992	-52.207144
1657	320.522364	-52.207144
1658	323.203736	-52.207144
1659	325.885108	-52.207144
1660	328.566480	-52.207144
1661	331.247852	-52.207144
1662	333.929224	-52.207144
1663	336.610596	-52.207144
1664	339.291968	-52.207144
1665	341.973340	-52.207144
1666	344.654712	-52.207144
1667	347.336084	-52.207144
1668	350.017456	-52.207144
1669	352.698828	-52.207144
1670	355.380200	-52.207144
1671	358.061572	-52.207144
1672	1.017673	-50.563976
1673	3.604458	-50.563976
1674	6.191243	-50.563976
1675	8.778027	-50.563976
1676	11.364812	-50.563976
1677	13.951597	-50.563976
1678	16.538382	-50.563976
1679	19.125166	-50.563976
1680	21.711951	-50.563976
1681	24.298736	-50.563976
1682	26.885521	-50.563976
1683	29.472305	-50.563976
1684	32.059090	-50.563976
1685	34.645875	-50.563976
1686	37.232660	-50.563976
1687	39.819444	-50.563976
1688	42.406229	-50.563976
1689	44.993014	-50.563976
1690	47.579799	-50.563976
1691	50.166583	-50.563976
1692	52.753368	-50.563976
1693	55.340153	-50.563976
1694	57.926938	-50.563976
1695	60.513722	-50.563976
1696	63.100507	-50.563976
1697	65.687292	-50.563976
1698	68.274077	-50.563976
1699	70.860861	-50.563976
1700	73.447646	-50.563976
1701	76.034431	-50.563976
1702	78.621216	-50.563976
1703	81.208000	-50.563976
1704	83.794785	-50.563976
1705	86.381570	-50.563976
1706	88.968355	-50.563976
1707	91.555139	-50.563976
1708	94.141924	-50.563976
1709	96.728709	-50.563976
1710	99.315494	-50.563976
1711	101.902278	-50.563976
1712	104.489063	-50.563976
1713	107.075848	-50.563976
1714	109.662633	-50.563976
1715	112.249417	-50.563976
1716	114.836202	-50.563976
1717	117.422987	-50.563976
1718	120.009772	-50.563976
1719	122.596556	-50.563976
1720	125.183341	-50.563976
1721	127.770126	-50.563976
1722	130.356911	-50.563976
1723	132.943695	-50.563976
1724	135.530480	-50.563976
1725	138.117265	-50.563976
1726	140.704050	-50.563976
1727	143.290834	-50.563976
